generation,candidate,composite_score,ca3_inputs_per_unit,k_ca3,beta_ca3,beta_ca1,alpha
7,0,0.7946077367773762,43.0,4.0,66.45281372070312,64.06763725280761,0.007777689218521108
7,1,0.8017949626843134,40.0,7.0,74.21334562301635,78.85971002578735,0.005
7,2,0.7362351637637173,37.0,5.0,166.19778109192848,67.51604490280151,0.049403060793876644
7,3,0.7649952722478796,31.0,4.0,81.96658191680908,63.91279153823852,0.0765414012670517
7,4,0.7420951630230302,47.0,6.0,68.57328948974609,31.06325678825378,0.008795629262924182
7,5,0.7630653612922739,40.0,4.0,113.32598266601562,55.517821836471555,0.0947819499373436
7,6,0.7578371997895065,44.0,3.0,62.854054546356195,67.98480682373047,0.005979792594909661
7,7,0.8232869361506566,39.0,3.0,64.61166677474975,66.65616445541382,0.020784000873565675
8,0,0.46046605739328594,41.0,5.0,5.0,64.37366180419922,0.012431929826736438
8,1,0.4512742297516928,34.0,5.0,5.0,79.28154878616333,0.019925008535385133
8,2,0.8063953138722314,40.0,5.0,73.4218936920166,63.831364440917966,0.04141779375076293
8,3,0.7620256868777452,39.0,3.0,44.1814094543457,78.57548170089721,0.005
8,4,0.8189931926241627,38.0,6.0,47.13779029846191,77.03311614990234,0.025594411611556997
8,5,0.7717742166033498,34.0,5.0,95.17053899765014,54.70232896804809,0.005
8,6,0.4917587090697553,39.0,5.0,5.0,72.21196584701538,0.005
8,7,0.8119365478003466,39.0,4.0,37.66821918487548,59.29213814735412,0.03518633079528808
9,0,0.7726014168394936,37.0,4.0,44.762297248840326,81.23607568740844,0.05247040522098541
9,1,0.5785308484236399,37.0,5.0,13.727651214599604,71.13382987976074,0.04038983416557312
9,2,0.7653896765576468,36.0,4.0,54.992371177673334,52.346753406524655,0.09623826836049557
9,3,0.6538416437197614,44.0,7.0,21.865115737915033,91.85680561065674,0.005
9,4,0.7585649161427108,43.0,5.0,68.17680892944335,65.86477689743042,0.06417102944850922
9,5,0.594902149869336,44.0,5.0,16.761308288574213,82.19157390594482,0.005
9,6,0.47812712874125546,35.0,5.0,5.0,66.1729019165039,0.018550680398941033
9,7,0.8133684382836023,39.0,5.0,69.35748872756957,65.7005446434021,0.028561751365661622
10,0,0.7644485059270153,41.0,4.0,57.02122268676757,67.77244024276733,0.06516846251487732
10,1,0.7653253748902568,39.0,5.0,70.87204275131225,62.61316232681274,0.06681865286827088
10,2,0.7269573434414687,37.0,5.0,54.23937139511108,74.68109064102173,0.06618400347232818
10,3,0.78197654777103,35.0,3.0,81.38063011169433,76.26007013320923,0.04645108413696289
10,4,0.7501098874100932,34.0,5.0,76.77951154708862,67.06240825653076,0.06250984501838684
10,5,0.8309471748493337,34.0,4.0,58.57194004058837,66.8504469871521,0.03425586056709289
10,6,0.3888670353425874,39.0,5.0,13.633094406127924,70.16941480636596,0.06191971433162689
10,7,0.805695037179523,35.0,4.0,62.303622341156,78.30783061981201,0.047183804035186766
11,0,0.7592568510329282,35.0,4.0,32.79897270202636,75.42032175064087,0.04848079216480255
11,1,0.7103961213650526,34.0,6.0,124.82495603561401,70.74388914108276,0.04657409918308258
11,2,0.783575931014838,34.0,5.0,52.072260951995844,76.53351240158081,0.005
11,3,0.8124576453809383,36.0,3.0,92.53708181381225,52.5917845249176,0.04520495665073394
11,4,0.7694171584977044,33.0,3.0,110.60395894050598,67.6070158958435,0.057293213725090025
11,5,0.794803680843777,37.0,3.0,57.136350250244135,71.34111576080322,0.05489385557174682
11,6,0.8150135041607749,39.0,3.0,74.06200466156005,75.97974948883056,0.022978488922119136
11,7,0.819752602952498,35.0,4.0,47.87563381195068,76.40686683654785,0.030099062442779538
12,0,0.8227044457638705,33.0,3.0,56.89952907562255,72.6702540397644,0.038867763996124266
12,1,0.8007410090057938,33.0,4.0,50.38051662445068,74.3776743888855,0.05075408053398132
12,2,0.7908439079478935,39.0,4.0,84.51899347305297,66.9877498626709,0.042438490509986874
12,3,0.7894190660670951,34.0,2.0,29.931884384155268,73.2971113204956,0.012934724807739245
12,4,0.821320459180408,39.0,3.0,55.162659263610834,71.70402460098266,0.044501773834228514
12,5,0.8038613412336066,38.0,3.0,74.49110803604125,83.99459533691406,0.02946592402458191
12,6,0.7588101447511603,33.0,3.0,24.697929000854487,72.15468578338623,0.043706969738006585
12,7,0.8050823080760461,34.0,4.0,49.85953865051269,75.74163846969604,0.043285567879676815
13,0,0.8085328471660613,32.0,3.0,41.34496269226074,71.39874629974365,0.05731417667865753
13,1,0.7792447774940068,37.0,3.0,33.18430957794189,74.12851505279541,0.043321238279342644
13,2,0.8193404350015853,36.0,3.0,70.90719757080078,72.51572065353393,0.04095656108856201
13,3,0.8113128415964268,33.0,3.0,54.632475948333735,66.75688199996948,0.05200722050666809
13,4,0.8263207014401752,34.0,4.0,66.87186775207519,71.39203243255615,0.03242470455169677
13,5,0.7988973652212707,31.0,3.0,63.023777580261225,69.91339378356933,0.05561812949180603
13,6,0.811111619980247,37.0,4.0,88.93411693572997,73.09671335220337,0.010502062559127806
13,7,0.7953105588974775,34.0,3.0,83.98682889938354,79.03940134048462,0.046889234900474544
14,0,0.8188798250975431,37.0,3.0,64.6870976448059,69.13733415603637,0.03268256616592407
14,1,0.8102761324246724,33.0,3.0,71.12708148956298,72.59644441604614,0.043103270053863524
14,2,0.8287335014784777,34.0,4.0,48.22743949890136,79.34404306411743,0.030471639156341546
14,3,0.8229964819440135,34.0,3.0,61.7206030845642,80.0726526260376,0.03902234864234924
14,4,0.822124254990507,36.0,4.0,78.53330430984497,65.41165761947632,0.03031681609153747
14,5,0.8198859579033321,33.0,3.0,63.96967468261718,70.72152070999145,0.04745146763324737
14,6,0.8365150360266368,36.0,4.0,55.750148868560785,68.58202867507934,0.03134292197227478
14,7,0.8171534793685984,36.0,4.0,74.54654750823974,65.24467639923095,0.04498280715942382
15,0,0.8098878082964154,33.0,3.0,49.867063140869135,69.57832269668579,0.05205001664161682
15,1,0.8190415083699755,34.0,4.0,81.85733375549316,70.9902756690979,0.02740316820144653
15,2,0.8357284433091129,36.0,4.0,42.127667045593256,70.01512937545776,0.022249142646789552
15,3,0.8287771100909621,35.0,4.0,71.69437227249145,72.18055658340454,0.021205173254013054
15,4,0.8343812639845742,36.0,4.0,61.55216035842895,71.67130641937256,0.01961405706405639
15,5,0.8165983114860677,37.0,4.0,76.07087907791137,66.45072870254516,0.029497079372406004
15,6,0.8196496705655699,35.0,4.0,69.19833002090454,70.23286037445068,0.036174683094024655
15,7,0.810822936737979,33.0,4.0,45.142827606201166,75.65341644287109,0.033473412513732904
16,0,0.8242647042980901,34.0,4.0,37.1448522567749,75.00934295654297,0.013997559070587154
16,1,0.8286355893258696,34.0,4.0,46.27546367645263,72.34943799972534,0.01327515077590942
16,2,0.8353127748877913,36.0,4.0,52.859736061096186,71.8317645072937,0.029700641155242916
16,3,0.8350640487891656,36.0,4.0,53.787301158905024,74.67314414978027,0.017730699300765984
16,4,0.8306071084296262,35.0,4.0,41.38992366790771,69.58374433517456,0.022687445402145387
16,5,0.8359082308521977,34.0,4.0,49.69019470214843,73.85215454101562,0.02158530783653259
16,6,0.8253065143028895,37.0,4.0,50.96091804504394,69.64596443176269,0.015878240585327136
16,7,0.8337389563631127,35.0,4.0,55.67086277008056,75.71407489776611,0.023203979253768922
17,0,0.8248084388838873,35.0,4.0,36.82574806213378,70.7096474647522,0.02567517590522765
17,1,0.8331926626408541,34.0,4.0,42.4768835067749,70.65445833206176,0.024010650634765623
17,2,0.8154307966982876,35.0,4.0,42.3884349822998,72.59898595809936,0.036299387931823725
17,3,0.8318890863877755,35.0,4.0,58.86447963714599,72.08185129165649,0.01976070833206177
17,4,0.8302267465547278,36.0,4.0,38.19297370910644,76.68787651062011,0.02161853146553039
17,5,0.8127189421212231,33.0,4.0,29.912386512756342,76.9808500289917,0.02675145101547241
17,6,0.8314317727751201,34.0,4.0,38.52000293731689,74.83522825241089,0.02280760240554809
17,7,0.8358205424856257,34.0,4.0,51.059644794464106,75.3515546798706,0.022665832757949825
18,0,0.8232111673884921,34.0,4.0,37.024703598022455,79.74618606567383,0.012096170902252193
18,1,0.8346613221256822,34.0,4.0,46.03978691101074,68.94321613311767,0.02952173781394958
18,2,0.8253666655443332,36.0,4.0,50.735333538055414,73.35910015106201,0.014047537565231319
18,3,0.824648158152898,35.0,4.0,35.81075725555419,73.11365776062011,0.021605013132095327
18,4,0.8358633389737871,34.0,4.0,46.409888839721674,71.55995779037475,0.025455163240432732
18,5,0.8358621464614515,36.0,4.0,61.89985332489013,72.04520397186279,0.024984888553619383
18,6,0.8318809501771574,35.0,4.0,44.221850013732904,77.58736782073974,0.017262373685836788
18,7,0.8178391788403193,33.0,4.0,54.72773370742797,71.94947414398193,0.01873628330230713
19,0,0.8301936035023795,34.0,4.0,46.16329727172851,71.46847896575927,0.033104221343994135
19,1,0.8341008843978246,35.0,4.0,46.765986061096186,71.82418041229248,0.02602855396270752
19,2,0.835027306433077,34.0,4.0,54.30745658874511,74.98494319915771,0.020254830837249757
19,3,0.8372765223405979,36.0,4.0,47.395911788940424,68.08093242645263,0.025548241853713988
19,4,0.8379602276837383,36.0,4.0,54.16939077377319,70.78150444030761,0.027378420352935792
19,5,0.8351278086503346,36.0,4.0,55.051265335083,70.72071962356567,0.01949074697494506
19,6,0.8324717247265356,35.0,4.0,52.27578697204589,70.00268154144287,0.01801819634437561
19,7,0.8331490004724925,35.0,4.0,44.95620307922363,72.59113483428955,0.023408894062042232
20,0,0.8294041233592564,35.0,4.0,40.84396896362304,73.3900993347168,0.02397215199470519
20,1,0.8372324607107374,36.0,4.0,46.579518890380854,66.68846063613891,0.025210790157318114
20,2,0.8349181889604639,35.0,4.0,49.62389049530029,69.57359008789062,0.027527843236923213
20,3,0.8318349718164514,35.0,4.0,51.43644866943359,70.86196355819702,0.016172127246856682
20,4,0.8337196135520936,35.0,4.0,58.41457662582397,70.21864824295044,0.023766629219055174
20,5,0.8345310292641321,36.0,4.0,48.78717002868652,71.9059889793396,0.03169656825065612
20,6,0.8346281857181479,35.0,4.0,54.06168756484985,72.58365564346313,0.022328232049942012
20,7,0.8378365379351157,36.0,4.0,45.32617626190185,72.91085176467895,0.021515188932418813
21,0,0.8309787488866736,38.0,4.0,52.762947654724115,67.86868267059326,0.018228946447372427
21,1,0.8365549542506536,36.0,4.0,52.82397327423095,67.88300685882568,0.025548009395599355
21,2,0.8265923023665392,36.0,4.0,46.15799007415771,70.61623268127441,0.01496097874641418
21,3,0.8230646684876195,35.0,4.0,50.28478679656982,74.30796556472778,0.029834441661834715
21,4,0.8331762703701301,37.0,4.0,54.25212440490722,70.74789695739746,0.021721379280090325
21,5,0.8336430332616521,36.0,4.0,48.987126922607416,69.51759748458862,0.018086103916168203
21,6,0.8349811752637226,35.0,4.0,50.62094984054565,72.02510528564453,0.02376468610763549
21,7,0.8355533320594718,36.0,4.0,45.35819110870361,68.13530139923095,0.027463690757751458
22,0,0.8356967259115642,36.0,4.0,43.10085830688476,70.47467641830444,0.02549817991256713
22,1,0.8333016443031805,35.0,4.0,45.81313667297363,71.0784571647644,0.02118609976768493
22,2,0.8331326899925866,35.0,4.0,47.67808017730712,72.93919496536255,0.018516914367675774
22,3,0.8295118034327471,37.0,4.0,49.75216445922851,70.63033752441406,0.01862908434867859
22,4,0.8365015815805505,36.0,4.0,59.9898057937622,68.62558298110962,0.02628504467010498
22,5,0.8320385626951854,37.0,4.0,46.060414886474604,69.1853874206543,0.022857700109481807
22,6,0.8349552558969568,35.0,4.0,52.101865386962885,70.45517377853393,0.02315200996398925
22,7,0.835600544280476,36.0,4.0,47.250815010070795,66.76755123138427,0.028697423458099364
23,0,0.837706173216855,36.0,4.0,50.30831871032714,69.22182731628418,0.023991809606552117
23,1,0.8372038604153526,36.0,4.0,46.73540172576904,69.7093337059021,0.024610446214675896
23,2,0.8368919349820526,36.0,4.0,50.644202804565424,70.48850469589233,0.024521700859069823
23,3,0.8371457655783052,36.0,4.0,54.42236957550048,68.59973602294922,0.026156066179275503
23,4,0.8370160977045695,36.0,4.0,51.88130912780761,68.3118145942688,0.026396594762802122
23,5,0.834012060077102,35.0,4.0,55.289259529113764,68.22628192901611,0.022801963806152334
23,6,0.8367947917293619,36.0,4.0,57.849825000762934,69.50346641540527,0.02470511031150817
23,7,0.8365390727255079,36.0,4.0,58.95574626922607,67.40738325119018,0.025521366119384756
24,0,0.8363453719792542,36.0,4.0,45.53287086486816,69.91098098754883,0.026397143125534053
24,1,0.837558265019346,36.0,4.0,45.905061340332026,67.89609842300415,0.02395684552192688
24,2,0.8368886055769743,36.0,4.0,49.089923477172846,69.37910966873169,0.0266477448940277
24,3,0.8370825579872837,36.0,4.0,51.59793910980224,69.75866727828979,0.024944309711456294
24,4,0.8322700987701062,37.0,4.0,46.892700767517084,68.77943449020385,0.024989656925201414
24,5,0.8359626746839948,36.0,4.0,47.72145328521728,69.6105092048645,0.025591246604919432
24,6,0.8361317997287822,36.0,4.0,58.16993770599365,67.96814374923706,0.023390053033828725
24,7,0.8369024507866966,36.0,4.0,50.64034042358398,69.86870937347412,0.02473938298225402
25,0,0.8371674631480818,36.0,4.0,49.095931625366205,68.11773471832275,0.022873644351959224
25,1,0.8369825380819815,36.0,4.0,46.91839275360107,67.75112085342407,0.022526232719421377
25,2,0.8320160188939836,37.0,4.0,45.877667045593256,68.67381029129028,0.023337672472000123
25,3,0.8367165494185906,36.0,4.0,48.31042346954345,69.48133878707885,0.025910542726516717
25,4,0.8372500197975724,36.0,4.0,46.8007188796997,67.26639442443847,0.02507388424873351
25,5,0.8357532716018182,36.0,4.0,44.922772026062006,69.37565975189209,0.025597368001937862
25,6,0.8372687124764476,36.0,4.0,47.26347503662109,68.49096708297729,0.02516473960876464
25,7,0.8383906157149209,36.0,4.0,49.27893695831298,66.92457370758056,0.025596509695053102
26,0,0.8362687623721582,36.0,4.0,48.28194198608398,67.44813375473022,0.025619785308837892
26,1,0.8377015207431935,36.0,4.0,50.121508216857904,67.32380561828613,0.02507682275772094
26,2,0.8377671198712454,36.0,4.0,54.0314751625061,68.2307427406311,0.027442942380905153
26,3,0.83683392420963,36.0,4.0,47.24802551269531,67.90648155212402,0.022635708570480348
26,4,0.8383939403295516,36.0,4.0,48.568401908874506,66.27154998779297,0.024871419191360475
26,5,0.8383743259862616,36.0,4.0,49.09218368530273,67.73388080596924,0.025267927169799795
26,6,0.837880987745744,36.0,4.0,49.152508354187006,66.98752813339233,0.024116532325744622
26,7,0.838074031913722,36.0,4.0,51.20275316238403,67.04390459060669,0.025549582958221434
27,0,0.8376958181902214,36.0,4.0,46.86502037048339,66.55666522979736,0.02413731050491333
27,1,0.8371114982499016,36.0,4.0,48.196955299377436,68.31530504226684,0.022231142044067384
27,2,0.8372505799708544,36.0,4.0,46.47193012237548,67.02486448287964,0.024569807767868032
27,3,0.8370451917692466,36.0,4.0,50.634747123718256,67.54411392211914,0.023813347339630128
27,4,0.8319300679145036,37.0,4.0,53.18853197097778,67.53066711425781,0.024237190008163448
27,5,0.8368676941041594,36.0,4.0,47.71272716522216,68.85005407333374,0.022700498819351198
27,6,0.837576588679243,36.0,4.0,51.50972661972045,66.33065156936645,0.02504215669631958
27,7,0.8370097453947419,36.0,4.0,47.32465801239013,66.85051136016845,0.023782019138336177
28,0,0.837277951196388,36.0,4.0,47.18596992492675,65.26926927566528,0.026305137395858755
28,1,0.8372185557197641,36.0,4.0,46.350923156738276,66.3980167388916,0.025113038539886473
28,2,0.8383576753183647,36.0,4.0,48.61764011383056,66.09942846298217,0.02574832868576049
28,3,0.8375132526733257,36.0,4.0,48.8348346710205,67.5677936553955,0.02327782940864563
28,4,0.8377878680052581,36.0,4.0,50.765309906005854,67.57688455581665,0.023516569852828975
28,5,0.838025967390449,36.0,4.0,48.36784420013427,66.658980178833,0.023802582740783687
28,6,0.8377565963400734,36.0,4.0,45.89021263122558,65.49143009185791,0.023503486633300777
28,7,0.8380484372377395,36.0,4.0,49.13688716888427,67.58367710113525,0.024424652576446534
29,0,0.8366621390316221,36.0,4.0,50.09185371398925,66.48598365783691,0.027067152976989736
29,1,0.8373948535654279,36.0,4.0,47.97399578094482,68.3114164352417,0.024408034801483153
29,2,0.8369313253738261,36.0,4.0,51.168120479583735,66.83339052200317,0.02624996137619018
29,3,0.8373593522001196,36.0,4.0,51.807394599914545,66.1548846244812,0.025714264631271355
29,4,0.8380512988125836,36.0,4.0,48.87311515808105,65.70582799911499,0.02489212584495544
29,5,0.8368863983728266,36.0,4.0,49.8263650894165,67.37468175888061,0.02608490419387817
29,6,0.8376983861570005,36.0,4.0,47.129893875122065,66.40346460342407,0.024909691333770745
29,7,0.8372976190734792,36.0,4.0,47.41681156158447,67.4509804725647,0.02542289924621581
30,0,0.8384053502038672,36.0,4.0,49.442701911926264,66.03357009887695,0.025946132659912108
30,1,0.8370011985743487,36.0,4.0,49.37104759216308,65.50398759841919,0.023706970930099477
30,2,0.8373553561060515,36.0,4.0,47.63726768493652,67.2517650604248,0.025014637231826772
30,3,0.8370652969236726,36.0,4.0,49.68939361572265,66.4021556854248,0.026641629457473753
30,4,0.8376931630240545,36.0,4.0,46.8324047088623,66.04392700195312,0.024417136430740352
30,5,0.8371935648167574,36.0,4.0,46.30604801177978,66.22187547683716,0.025506792783737173
30,6,0.8372274366352292,36.0,4.0,48.699622726440424,66.07689552307129,0.026309971332550044
30,7,0.8373361904532821,36.0,4.0,47.745671844482416,66.98901109695434,0.02562865447998046
31,0,0.8383776555679462,36.0,4.0,48.72999248504638,66.7586796760559,0.02512805294990539
31,1,0.8374611425620538,36.0,4.0,45.896635627746576,66.56845264434814,0.02624183726310729
31,2,0.8383824802328039,36.0,4.0,48.50495872497558,65.53900175094604,0.02535821628570556
31,3,0.8369979409156022,36.0,4.0,48.335900878906244,65.7424705505371,0.026768229722976683
31,4,0.8378715260602809,36.0,4.0,48.5589033126831,66.31583623886108,0.02337376904487609
31,5,0.837290472962238,36.0,4.0,49.86212787628173,65.69256238937378,0.026621614217758174
31,6,0.8377145715775313,36.0,4.0,47.00971660614013,66.54616765975952,0.02402125430107116
31,7,0.8383778619766235,36.0,4.0,48.61595211029052,66.1465518951416,0.025276945352554314
32,0,0.8383860167750606,36.0,4.0,48.85544834136962,65.32066993713379,0.025852970600128172
32,1,0.8383466788132985,36.0,4.0,48.471942520141596,66.07761077880859,0.025761602640151968
32,2,0.8383816871598914,36.0,4.0,48.21374950408935,66.2345736503601,0.024526254653930657
32,3,0.8380741527786961,36.0,4.0,50.038195228576654,65.92192821502685,0.02578418087959289
32,4,0.8369992731897918,36.0,4.0,48.491469001770014,65.68349771499634,0.02699082326889038
32,5,0.8383658759240751,36.0,4.0,48.58731327056884,65.75170211791992,0.025663684129714967
32,6,0.8383968427446153,36.0,4.0,48.667722320556635,66.01054363250732,0.025077991008758543
32,7,0.8378861413399378,36.0,4.0,49.14323863983154,66.1598747253418,0.02433696818351745
33,0,0.838054675305331,36.0,4.0,48.822017288208,65.69878034591675,0.024620149850845333
33,1,0.8372117727553402,36.0,4.0,48.58923015594482,65.4954379081726,0.026690439701080315
33,2,0.8383398380765209,36.0,4.0,48.303857421874994,66.2474720954895,0.02554798555374145
33,3,0.8382389310995738,36.0,4.0,49.316902732849115,66.10600643157959,0.025286803960800172
33,4,0.8374487483059919,36.0,4.0,48.09131202697753,66.18765287399292,0.024438057661056514
33,5,0.8374368919487353,36.0,4.0,47.90196952819824,65.65703086853027,0.02452379298210143
33,6,0.8376031416213071,36.0,4.0,47.85908279418945,65.11688165664673,0.025270859718322755
33,7,0.838396401228728,36.0,4.0,48.53615818023681,65.61953477859497,0.02509757113456726
34,0,0.8383728596016212,36.0,4.0,48.48573265075683,65.6873553276062,0.025425235748291017
34,1,0.8383662473493151,36.0,4.0,48.5808759689331,65.86569480895996,0.025589595556259156
34,2,0.833104339506891,35.0,4.0,48.06778011322021,65.94577722549438,0.024786375284194945
34,3,0.838390579841755,36.0,4.0,48.759275054931635,65.398313331604,0.025599245548248287
34,4,0.83838345432723,36.0,4.0,49.09359989166259,65.88063650131225,0.026005922079086294
34,5,0.838224424543204,36.0,4.0,48.79405078887939,66.22388534545898,0.024878369092941277
34,6,0.8375845366937144,36.0,4.0,47.99176273345947,65.93927555084228,0.025435463905334466
34,7,0.8383784574711765,36.0,4.0,48.59884319305419,66.15747146606445,0.025240354061126707
35,0,0.8382416171718526,36.0,4.0,49.07624778747558,65.37283353805542,0.025307993412017823
35,1,0.8376026852042586,36.0,4.0,48.199115371704096,65.8028715133667,0.02550445032119751
35,2,0.8370055454748648,36.0,4.0,48.019714927673334,66.19840078353882,0.025800971508026113
35,3,0.8383998362223307,36.0,4.0,49.001703834533686,65.32872610092163,0.025788424730300893
35,4,0.8383955485511708,36.0,4.0,48.857493972778315,65.16966276168823,0.025748298883438103
35,5,0.8383637560959215,36.0,4.0,48.23393402099609,65.70996932983398,0.025225297927856438
35,6,0.8375726488784507,36.0,4.0,47.90071067810058,66.05436973571777,0.02543559503555297
35,7,0.8381710607254945,36.0,4.0,48.69096813201904,65.53861074447632,0.026137767553329458
36,0,0.8383915600070247,36.0,4.0,48.48124084472656,65.65804891586303,0.025101677894592278
36,1,0.8347552435044889,35.0,4.0,48.884559249877924,65.23308687210083,0.025631038665771474
36,2,0.8376670571168262,36.0,4.0,49.65201435089111,65.44097118377685,0.026433865547180177
36,3,0.8383724092554162,36.0,4.0,48.21034488677978,65.07219009399414,0.025359706401824944
36,4,0.8382449754520698,36.0,4.0,49.45490417480468,65.17268829345703,0.025813941478729244
36,5,0.8380691079077897,36.0,4.0,49.21596584320068,65.03198795318603,0.025327758312225335
36,6,0.8382383769971352,36.0,4.0,49.24577770233154,65.76069049835205,0.025399868011474605
36,7,0.837903167296339,36.0,4.0,49.584751701354975,64.56628255844116,0.02549667787551879
37,0,0.838403021759457,36.0,4.0,49.002476310729975,65.10084085464477,0.025841794729232787
37,1,0.8348157758845223,35.0,4.0,49.463759040832514,65.08760623931884,0.02544701528549194
37,2,0.8378807901673846,36.0,4.0,49.142737960815424,65.44278078079223,0.02504300904273986
37,3,0.8382428346519117,36.0,4.0,49.38678321838378,65.5518572807312,0.025578246831893914
37,4,0.8384049395940921,36.0,4.0,48.567858314514154,65.48713617324829,0.024952171564102163
37,5,0.8383876884645886,36.0,4.0,48.259068107604975,65.05604915618896,0.025075606822967528
37,6,0.8337802839279175,35.0,4.0,47.44675216674804,65.60336284637451,0.02514598202705383
37,7,0.8380414022339715,36.0,4.0,48.639999008178705,65.53992443084717,0.02485413980484008
38,0,0.8378909097115198,36.0,4.0,49.4136339187622,65.15270881652832,0.02534489464759826
