plasticity_rule,varied_parameter,multiplier,actual_value,seed,clean_score,clean_fidelity,clean_position_accuracy,clean_cue_accuracy,mec_degraded_score,lec_degraded_score,ae_validation_mse,composite_score
base,k_ca3,0.1,1.0,54005,0.7052250123023986,0.735675036907196,0.38,1.0,0.5416666666666669,0.6099003255367279,0.001433739671483636,0.6189306681685978
base,k_ca3,0.1,1.0,54006,0.6150765999158224,0.725229799747467,0.12,1.0,0.5166666666666667,0.5791930481791496,0.0013350170338526368,0.5703121049205462
base,k_ca3,0.1,1.0,54007,0.675221128463745,0.7656633853912354,0.26,1.0,0.445,0.6034310907125473,0.0034003162290900946,0.5745507397254308
base,k_ca3,0.1,1.0,54008,0.6465071018536885,0.7595213055610657,0.18,1.0,0.5433333333333334,0.7206031133731207,0.0011865943670272827,0.6368145161867141
base,k_ca3,0.1,1.0,54009,0.6833418512344359,0.8300255537033081,0.22,1.0,0.54,0.6784846285978953,0.0012687392299994826,0.6339421599441104
base,k_ca3,0.1,1.0,54010,0.6767085822423299,0.7701257467269897,0.26,1.0,0.54,0.6723580360412598,0.0006023843307048082,0.6296888727611966
base,k_ca3,0.3,2.0,54001,0.7176851193110148,0.8530553579330444,0.3,1.0,0.5316666666666667,0.7888262371222178,0.001148679293692112,0.679392674366633
base,k_ca3,0.3,2.0,54002,0.6708760372797649,0.8526281118392944,0.16,1.0,0.545,0.8481471985578537,0.0009149471297860146,0.6880077452792062
base,k_ca3,0.3,2.0,54003,0.6668886653582256,0.8406659960746765,0.16,1.0,0.535,0.7869744698206583,0.0005840072990395129,0.6629543783929612
base,k_ca3,0.3,2.0,54004,0.6560304474830628,0.8080913424491882,0.16,1.0,0.54,0.7443621680140495,0.0010683980071917176,0.6467975384990374
base,k_ca3,0.3,2.0,54005,0.7161014906565347,0.8883044719696045,0.26,1.0,0.5483333333333333,0.7114598353703817,0.001433739671483636,0.6586315531200833
base,k_ca3,0.3,2.0,54006,0.7089209985733032,0.8667629957199097,0.26,1.0,0.5383333333333334,0.7032092064619064,0.0013350170338526368,0.6501545127895143
base,k_ca3,0.3,2.0,54007,0.7275603771209717,0.882681131362915,0.3,1.0,0.5333333333333333,0.751239409049352,0.0034003162290900946,0.6707110398345524
base,k_ca3,0.3,2.0,54008,0.6726062075297037,0.8378186225891113,0.18,1.0,0.5383333333333334,0.7727716962496439,0.0011865943670272827,0.6612370790375603
base,k_ca3,0.3,2.0,54009,0.737024150689443,0.8910724520683289,0.32,1.0,0.5416666666666666,0.80785038570563,0.0012687392299994826,0.6955137343539132
base,k_ca3,0.3,2.0,54010,0.7186152831713359,0.8758458495140076,0.28,1.0,0.5516666666666666,0.8203476766745249,0.0006023843307048082,0.6968765421708425
base,k_ca3,0.5,3.0,54001,0.7057640782992044,0.8572922348976135,0.26,1.0,0.5316666666666667,0.796439195672671,0.001148679293692112,0.677956646879514
base,k_ca3,0.5,3.0,54002,0.6853955364227294,0.8761866092681885,0.18,1.0,0.5433333333333334,0.8818727831045786,0.0009149471297860146,0.7035338842868805
base,k_ca3,0.5,3.0,54003,0.6866595387458801,0.8599786162376404,0.2,1.0,0.53,0.8241099119186401,0.0005840072990395129,0.68025648355484
base,k_ca3,0.5,3.0,54004,0.6672735126813253,0.8418205380439758,0.16,1.0,0.5366666666666666,0.7511052141586939,0.0010683980071917176,0.6516817978355619
base,k_ca3,0.5,3.0,54005,0.7211289636294046,0.9033868908882141,0.26,1.0,0.545,0.8149162729581197,0.001433739671483636,0.6936817455291748
base,k_ca3,0.5,3.0,54006,0.7127264968554178,0.8781794905662537,0.26,1.0,0.5316666666666667,0.7817472318808237,0.0013350170338526368,0.6753801318009693
base,k_ca3,0.5,3.0,54007,0.7019847337404886,0.8859542012214661,0.22,1.0,0.5283333333333334,0.8761456360419592,0.0034003162290900946,0.7021545677052604
base,k_ca3,0.5,3.0,54008,0.6502143263816834,0.85064297914505,0.1,1.0,0.5416666666666666,0.814046119650205,0.0011865943670272827,0.6686423708995184
base,k_ca3,0.5,3.0,54009,0.7414610807100933,0.9043832421302795,0.32,1.0,0.5416666666666666,0.8478322823842367,0.0012687392299994826,0.7103200099203322
base,k_ca3,0.5,3.0,54010,0.7009396457672118,0.8828189373016357,0.22,1.0,0.5466666666666667,0.8606845289468765,0.0006023843307048082,0.702763613793585
base,k_ca3,0.7,4.0,54001,0.6912194792429606,0.8536584377288818,0.22,1.0,0.5366666666666667,0.7996120303869247,0.001148679293692112,0.675832725432184
base,k_ca3,0.7,4.0,54002,0.6795387776692708,0.8786163330078125,0.16,1.0,0.5433333333333334,0.896360844373703,0.0009149471297860146,0.7064109851254357
base,k_ca3,0.7,4.0,54003,0.665503109296163,0.8565093278884888,0.14,1.0,0.5383333333333334,0.8315792878468832,0.0005840072990395129,0.6784719101587932
base,k_ca3,0.7,4.0,54004,0.6743680810928344,0.8431042432785034,0.18,1.0,0.5383333333333334,0.7619114418824514,0.0010683980071917176,0.6582042854362065
base,k_ca3,0.7,4.0,54005,0.6905816372235615,0.8917449116706848,0.18,1.0,0.5366666666666667,0.8397853275140127,0.001433739671483636,0.6890112104680802
base,k_ca3,0.7,4.0,54006,0.693505867322286,0.8805176019668579,0.2,1.0,0.5300000000000001,0.7723920295635859,0.0013350170338526368,0.6652992989619573
base,k_ca3,0.7,4.0,54007,0.6999390228589375,0.8798170685768127,0.22,1.0,0.5316666666666667,0.8912951946258545,0.0034003162290900946,0.7076336280504862
base,k_ca3,0.7,4.0,54008,0.6550138314565023,0.8650414943695068,0.1,1.0,0.5466666666666667,0.8380895654360453,0.0011865943670272827,0.6799233545197381
base,k_ca3,0.7,4.0,54009,0.7414841278394064,0.904452383518219,0.32,1.0,0.54,0.8734981069962183,0.0012687392299994826,0.718327411611875
base,k_ca3,0.7,4.0,54010,0.7082713413238526,0.8848140239715576,0.24,1.0,0.5366666666666666,0.8793726066748301,0.0006023843307048082,0.7081035382217831
base,k_ca3,1.0,6.0,54001,0.6847088177998861,0.8541264533996582,0.2,1.0,0.5283333333333334,0.884883185227712,0.001148679293692112,0.6993084454536438
base,k_ca3,1.0,6.0,54002,0.7312899986902872,0.8938699960708618,0.3,1.0,0.5416666666666666,0.9015076756477356,0.0009149471297860146,0.724821447001563
base,k_ca3,1.0,6.0,54003,0.6474106033643087,0.842231810092926,0.1,1.0,0.5433333333333333,0.8335825304190317,0.0005840072990395129,0.6747754890388912
base,k_ca3,1.0,6.0,54004,0.6941047875086467,0.8423143625259399,0.24,1.0,0.54,0.7820726484060287,0.0010683980071917176,0.6720591453048919
base,k_ca3,1.0,6.0,54005,0.6818413313229877,0.8655239939689636,0.18,1.0,0.54,0.8778394957383474,0.001433739671483636,0.6998936090204451
base,k_ca3,1.0,6.0,54006,0.6990227603912352,0.877068281173706,0.22,1.0,0.5300000000000001,0.835286815961202,0.0013350170338526368,0.6881031921174791
base,k_ca3,1.0,6.0,54007,0.6965384189287821,0.8696152567863464,0.22,1.0,0.5333333333333333,0.8995910088221232,0.0034003162290900946,0.7098209203614128
base,k_ca3,1.0,6.0,54008,0.6571184579531352,0.8513553738594055,0.12,1.0,0.545,0.8418961664040884,0.0011865943670272827,0.6813382081190744
base,k_ca3,1.0,6.0,54009,0.7406418148676556,0.9019254446029663,0.32,1.0,0.5383333333333334,0.8838209609190623,0.0012687392299994826,0.7209320363733505
base,k_ca3,1.0,6.0,54010,0.6772607477506002,0.8717822432518005,0.16,1.0,0.5316666666666667,0.8872146159410477,0.0006023843307048082,0.6987140101194382
base,k_ca3,1.5,9.0,54001,0.6645274273554485,0.8335822820663452,0.16,1.0,0.5350000000000001,0.8906712830066681,0.001148679293692112,0.6967329034540388
base,k_ca3,1.5,9.0,54002,0.6796412380536397,0.8789237141609192,0.16,1.0,0.54,0.900705004731814,0.0009149471297860146,0.7067820809284846
base,k_ca3,1.5,9.0,54003,0.6505005939801535,0.8315017819404602,0.12,1.0,0.5383333333333334,0.8271108865737915,0.0005840072990395129,0.6719816046290927
base,k_ca3,1.5,9.0,54004,0.6831143736839295,0.8493431210517883,0.2,1.0,0.5400000000000001,0.8506493667761484,0.0010683980071917176,0.6912545801533594
base,k_ca3,1.5,9.0,54005,0.7021510370572409,0.8664531111717224,0.24,1.0,0.5366666666666667,0.883903240164121,0.001433739671483636,0.7075736479626762
base,k_ca3,1.5,9.0,54006,0.668212796052297,0.8646383881568909,0.14,1.0,0.53,0.7963204632202784,0.0013350170338526368,0.6648444197575252
base,k_ca3,1.5,9.0,54007,0.6972086532910664,0.8716259598731995,0.22,1.0,0.5316666666666667,0.9024518777926763,0.0034003162290900946,0.7104423992501364
base,k_ca3,1.5,9.0,54008,0.6757125830650329,0.8471377491950989,0.18,1.0,0.5416666666666666,0.888323242465655,0.0011865943670272827,0.7019008307324515
base,k_ca3,1.5,9.0,54009,0.6888067698478698,0.8864203095436096,0.18,1.0,0.5366666666666667,0.8891831984122595,0.0012687392299994826,0.7048855449755986
base,k_ca3,1.5,9.0,54010,0.6784510986010233,0.8553532958030701,0.18,1.0,0.545,0.8675370415051779,0.0006023843307048082,0.696996046702067
base,k_ca3,2.0,12.0,54001,0.6509266877174378,0.8327800631523132,0.12,1.0,0.5350000000000001,0.8846532801787058,0.001148679293692112,0.6901933226320479
base,k_ca3,2.0,12.0,54002,0.6916128238042196,0.8748384714126587,0.2,1.0,0.5333333333333333,0.9000219603379568,0.0009149471297860146,0.7083227058251699
base,k_ca3,2.0,12.0,54003,0.6412177602450053,0.8236532807350159,0.1,1.0,0.5433333333333334,0.826813186208407,0.0005840072990395129,0.6704547599289152
base,k_ca3,2.0,12.0,54004,0.6717300987243652,0.8351902961730957,0.18,1.0,0.545,0.8594364672899246,0.0010683980071917176,0.6920555220047633
