plasticity_rule,plasticity_label,varied_parameter,multiplier,evolved_value,actual_value,fitness,clean_score,mec_degraded_score,lec_degraded_score
base,Instructive-driven,beta_ca1,0.3,9.160055446624753,2.748016633987426,0.6821819594369993,0.6939047698179881,0.541,0.8116411084930103
base,Instructive-driven,beta_ca1,0.5,9.160055446624753,4.5800277233123765,0.6914412021769417,0.6884652801354727,0.5398333333333334,0.8460249930620194
base,Instructive-driven,beta_ca1,0.7,9.160055446624753,6.412038812637327,0.695342800895373,0.6874166198571523,0.5373333333333333,0.8612784494956335
base,Instructive-driven,beta_ca1,1.0,9.160055446624753,9.160055446624753,0.696976650291019,0.6909937738577525,0.5371666666666666,0.8627695103486379
base,Instructive-driven,beta_ca1,1.5,9.160055446624753,13.74008316993713,0.692757279753685,0.6817956442832946,0.5361666666666667,0.8603095283110938
base,Instructive-driven,beta_ca1,2.0,9.160055446624753,18.320110893249506,0.6892505658467611,0.6776055663426717,0.5363333333333333,0.853812797864278
base,Instructive-driven,beta_ca1,3.0,9.160055446624753,27.48016633987426,0.6856929401225514,0.673860813220342,0.5368333333333334,0.8463846738139787
base,Instructive-driven,beta_ca1,7.0,9.160055446624753,64.12038812637327,0.6784725239806705,0.6693665217558543,0.5376666666666667,0.8283843835194906
base,Instructive-driven,beta_ca1,9.0,9.160055446624753,82.44049901962278,0.6777559635705417,0.6675659535725912,0.5385000000000002,0.8272019371390342
base,Instructive-driven,alpha,0.1,0.033656690835952754,0.0033656690835952756,0.6821380914118554,0.6766674640973409,0.5348333333333335,0.8349134768048924
base,Instructive-driven,alpha,0.3,0.033656690835952754,0.010097007250785826,0.6886855300532447,0.6768006441593171,0.5345000000000001,0.8547559460004169
base,Instructive-driven,alpha,0.5,0.033656690835952754,0.016828345417976377,0.6918582186897596,0.6797718243598937,0.5360000000000001,0.8598028317093849
base,Instructive-driven,alpha,0.7,0.033656690835952754,0.023559683585166927,0.6932976673841476,0.6828676106929779,0.5375000000000002,0.859525391459465
base,Instructive-driven,alpha,1.0,0.033656690835952754,0.033656690835952754,0.696976650291019,0.6909937738577525,0.5371666666666666,0.8627695103486379
base,Instructive-driven,alpha,1.5,0.033656690835952754,0.05048503625392913,0.694052033437623,0.6870135526657105,0.5368333333333334,0.8583092143138249
base,Instructive-driven,alpha,2.0,0.033656690835952754,0.06731338167190551,0.6939339795509973,0.6898256268501282,0.5375,0.8544763118028641
base,Instructive-driven,alpha,3.0,0.033656690835952754,0.10097007250785826,0.6960760084854233,0.6931173614660898,0.5403333333333333,0.8547773306568465
base,Instructive-driven,alpha,7.0,0.033656690835952754,0.2355968358516693,0.6957598264482285,0.7026344684759777,0.5373333333333334,0.8473116775353751
base,Instructive-driven,alpha,9.0,0.033656690835952754,0.3029102175235748,0.6929759532875484,0.6945605818430582,0.5383333333333333,0.8460339446862539
err2,Error-driven,ca3_inputs_per_unit,0.1,9.0,1.0,0.625723786721627,0.6293052283128103,0.5231666666666667,0.7246994651854037
err2,Error-driven,ca3_inputs_per_unit,0.3,9.0,3.0,0.737282930009895,0.7740253592332204,0.5433333333333334,0.8944900974631309
err2,Error-driven,ca3_inputs_per_unit,0.5,9.0,4.0,0.7607934544218911,0.8330497374534607,0.553,0.8963306258122126
err2,Error-driven,ca3_inputs_per_unit,0.7,9.0,6.0,0.7835103414456049,0.8742256486415864,0.5533333333333333,0.9229720423618952
err2,Error-driven,ca3_inputs_per_unit,1.0,9.0,9.0,0.8041188287668758,0.9138708018461863,0.561,0.9374856844544412
err2,Error-driven,ca3_inputs_per_unit,1.5,9.0,14.0,0.8020211070775985,0.9287450165748596,0.5571666666666667,0.9201516379912695
err2,Error-driven,ca3_inputs_per_unit,2.0,9.0,18.0,0.7864824983345138,0.9139746589660644,0.5573333333333335,0.8881395027041435
err2,Error-driven,ca3_inputs_per_unit,3.0,9.0,27.0,0.7985299348831176,0.9194026941458382,0.5568333333333334,0.9193537771701813
err2,Error-driven,ca3_inputs_per_unit,7.0,9.0,49.0,0.5829568001462354,0.6036007378101349,0.5231666666666668,0.6221029959619047
err2,Error-driven,ca3_inputs_per_unit,9.0,9.0,49.0,0.5829568001462354,0.6036007378101349,0.5231666666666668,0.6221029959619047
err2,Error-driven,k_ca3,0.1,5.0,1.0,0.7938935566213396,0.8859617087841034,0.5553333333333332,0.9403856277465821
err2,Error-driven,k_ca3,0.3,5.0,2.0,0.8025543948743078,0.9162126219272613,0.5553333333333333,0.9361172293623289
err2,Error-driven,k_ca3,0.5,5.0,2.0,0.8025543948743078,0.9162126219272613,0.5553333333333333,0.9361172293623289
err2,Error-driven,k_ca3,0.7,5.0,4.0,0.8052796282900703,0.9198339072863263,0.5601666666666667,0.9358383109172184
err2,Error-driven,k_ca3,1.0,5.0,5.0,0.8041188287668758,0.9138708018461863,0.561,0.9374856844544412
err2,Error-driven,k_ca3,1.5,5.0,8.0,0.7704648934735191,0.8644622710545858,0.5501666666666667,0.8967657426993053
err2,Error-driven,k_ca3,2.0,5.0,10.0,0.7548147684004571,0.830164119799932,0.5416666666666667,0.8926135187347729
err2,Error-driven,k_ca3,3.0,5.0,15.0,0.7053136488000551,0.7404178216457367,0.5345000000000001,0.8410231247544289
err2,Error-driven,k_ca3,7.0,5.0,35.0,0.59600019099315,0.5898448191483816,0.5203333333333335,0.6778224204977353
err2,Error-driven,k_ca3,9.0,5.0,45.0,0.4914632025063038,0.49067366401354473,0.48516666666666663,0.4985492768387
err2,Error-driven,beta_ca3,0.1,54.40001068115234,5.440001068115234,0.3270806845691469,0.29802309115727743,0.285,0.39821896255016326
err2,Error-driven,beta_ca3,0.3,54.40001068115234,16.3200032043457,0.5522552887698013,0.5654187420209249,0.49516666666666664,0.5961804576218128
err2,Error-driven,beta_ca3,0.5,54.40001068115234,27.20000534057617,0.6733443164361848,0.7050209301312764,0.53,0.7850120191772778
err2,Error-driven,beta_ca3,0.7,54.40001068115234,38.080007476806635,0.7557988337013456,0.8172611921628317,0.5431666666666667,0.9069686422745388
err2,Error-driven,beta_ca3,1.0,54.40001068115234,54.40001068115234,0.8041188287668758,0.9138708018461863,0.561,0.9374856844544412
err2,Error-driven,beta_ca3,1.5,54.40001068115234,81.6000160217285,0.805075893368986,0.9322970790863039,0.5529999999999998,0.9299306010206541
err2,Error-driven,beta_ca3,2.0,54.40001068115234,108.80002136230468,0.7917674995395872,0.9208390302658082,0.5493333333333335,0.9051301350196204
err2,Error-driven,beta_ca3,3.0,54.40001068115234,163.200032043457,0.7825003658466867,0.9107119928201038,0.5488333333333333,0.8879557713866235
err2,Error-driven,beta_ca3,7.0,54.40001068115234,380.80007476806634,0.7649875103367698,0.8901338296731314,0.5436666666666666,0.861162034670512
err2,Error-driven,beta_ca3,9.0,54.40001068115234,489.60009613037107,0.7633167659309175,0.8899671432971955,0.5435000000000001,0.856483154495557
err2,Error-driven,beta_ca1,0.1,26.92844085693359,2.692844085693359,0.6547950485580497,0.6489003933270772,0.5415,0.773984752347072
err2,Error-driven,beta_ca1,0.3,26.92844085693359,8.078532257080077,0.7509907503525415,0.8137140502929686,0.5498333333333333,0.8894248674313227
err2,Error-driven,beta_ca1,0.5,26.92844085693359,13.464220428466795,0.7867588480578529,0.873403664191564,0.5586666666666666,0.928206213315328
err2,Error-driven,beta_ca1,0.7,26.92844085693359,18.849908599853514,0.800723996228642,0.9078118832906087,0.5616666666666668,0.9326934387286503
err2,Error-driven,beta_ca1,1.0,26.92844085693359,26.92844085693359,0.8041188287668758,0.9138708018461863,0.561,0.9374856844544412
err2,Error-driven,beta_ca1,1.5,26.92844085693359,40.392661285400386,0.7853041316204601,0.8854294942220052,0.5525,0.9179829006393752
err2,Error-driven,beta_ca1,2.0,26.92844085693359,53.85688171386718,0.7461971546014151,0.8377272984981536,0.5388333333333334,0.8620308319727579
err2,Error-driven,beta_ca1,3.0,26.92844085693359,80.78532257080077,0.7265550405184427,0.7923127857844035,0.5378333333333334,0.8495190024375916
err2,Error-driven,beta_ca1,7.0,26.92844085693359,188.49908599853512,0.6567039639684888,0.6913770435651143,0.5223333333333333,0.756401515007019
err2,Error-driven,beta_ca1,9.0,26.92844085693359,242.35596771240233,0.6773360841737853,0.7005596600373586,0.519,0.8124485924839974
err2,Error-driven,alpha,0.1,0.08197491747140884,0.008197491747140883,0.7458744227488835,0.7934200591246288,0.5439999999999999,0.900203209122022
err2,Error-driven,alpha,0.3,0.08197491747140884,0.024592475241422652,0.7881604354050424,0.8855104406674703,0.5548333333333333,0.9241375322143236
err2,Error-driven,alpha,0.5,0.08197491747140884,0.04098745873570442,0.8017235242525735,0.918065015633901,0.555,0.9321055571238199
err2,Error-driven,alpha,0.7,0.08197491747140884,0.05738244222998618,0.8056732198463544,0.9253197629451752,0.5581666666666668,0.9335332299272219
err2,Error-driven,alpha,1.0,0.08197491747140884,0.08197491747140884,0.8041188287668758,0.9138708018461863,0.561,0.9374856844544412
err2,Error-driven,alpha,1.5,0.08197491747140884,0.12296237620711326,0.765941962884532,0.8447870473861695,0.5513333333333333,0.9017055079340934
err2,Error-driven,alpha,2.0,0.08197491747140884,0.16394983494281767,0.7283244406580924,0.7753463920752206,0.5389999999999999,0.8706269298990567
err2,Error-driven,alpha,3.0,0.08197491747140884,0.2459247524142265,0.694928150071038,0.7017677147388457,0.5376666666666667,0.8453500688076019
err2,Error-driven,alpha,7.0,0.08197491747140884,0.5738244222998619,0.6188780667351351,0.604672370036443,0.5293333333333333,0.7226284968356291
err2,Error-driven,alpha,9.0,0.08197491747140884,0.7377742572426795,0.5973690454065799,0.6001693111260733,0.5268333333333335,0.6651044917603334
