generation,candidate,composite_score,ca3_inputs_per_unit,k_ca3,beta_ca3,beta_ca1,alpha
4,0,0.672930233379205,33.0,2.0,234.81069622039794,18.437163162231442,0.047958190560340876
4,1,0.70304820144618,41.0,6.0,264.9052458763123,9.496568965911862,0.11643897724151611
4,2,0.6853207632788904,34.0,5.0,159.20921889543533,36.24526314735412,0.09256500281207264
4,3,0.6953206311552612,31.0,6.0,209.76271924972534,14.976147937774655,0.09108872218802572
4,4,0.7055352948330067,36.0,5.0,263.33282766342165,25.813682603836057,0.056959049224853515
4,5,0.6797056656192849,39.0,4.0,258.27621994018557,48.31557207107544,0.1604671461582184
4,6,0.6902139238737247,24.0,3.0,143.83675394058227,30.431182909011838,0.07426882070302963
4,7,0.6972423001130421,32.0,6.0,205.0957399368286,5.0,0.05626674723625183
5,0,0.6922300348458467,33.0,7.0,270.05277690887453,5.0,0.024240432500839224
5,1,0.7033982285746821,38.0,6.0,256.16302547454836,22.68325500488281,0.1000074742436409
5,2,0.6949464311202367,33.0,7.0,300.0,5.0,0.06750470679998398
5,3,0.6881304009534693,42.0,6.0,250.08169231414794,7.873460578918454,0.04584421646595001
5,4,0.6840040152823484,32.0,4.0,288.7423807144165,33.3889573097229,0.0692996500134468
5,5,0.6842154126034842,38.0,4.0,154.04399333000183,5.0,0.043744201779365534
5,6,0.6990720144686874,39.0,7.0,267.17109022140505,10.053822326660153,0.03805153799057007
5,7,0.6960902000135846,34.0,6.0,232.77264652252197,5.0,0.07755164635181427
6,0,0.7044391484613771,36.0,5.0,300.0,26.779943037033078,0.10927922260761261
6,1,0.6986302149295808,37.0,7.0,204.90778503417968,29.078028726577756,0.0840595146715641
6,2,0.7048428648268735,35.0,5.0,275.4557829856873,7.044460105895993,0.022046778917312618
6,3,0.6914380156993866,40.0,7.0,281.7493825912476,21.33966379165649,0.05385009777545929
6,4,0.6952495139616506,36.0,3.0,218.43091068267822,9.215673732757566,0.024530862092971797
6,5,0.6922051918285863,40.0,6.0,244.68121109008788,5.0,0.10757444185018539
6,6,0.7067026493063678,38.0,7.0,300.0,5.0,0.12644913625717163
6,7,0.6057374593063637,49.0,8.0,185.8919352054596,5.0,0.005
7,0,0.6966018601037837,37.0,3.0,195.6890451669693,13.642792034149167,0.04439691734313964
7,1,0.7065285059037031,36.0,5.0,296.62334022521975,27.28356533050537,0.07458621245622635
7,2,0.590696619230288,42.0,1.0,228.44990549087524,8.086907196044919,0.04698580038547515
7,3,0.7090165954165988,36.0,6.0,290.9438234329224,10.538133907318112,0.053275643110275266
7,4,0.6711901623893667,33.0,3.0,300.0,29.856018352508542,0.1009462362229824
7,5,0.6921653678019842,32.0,5.0,217.30996904373168,7.840751934051511,0.005
7,6,0.6867306518333929,33.0,5.0,275.02857503890993,24.32582788467407,0.02609648537635803
7,7,0.6885462636638571,34.0,5.0,202.9937177658081,24.97062139511108,0.005
8,0,0.6825980936377136,43.0,6.0,226.8412703037262,9.942578601837155,0.07183462363481521
8,1,0.689552810324563,32.0,4.0,263.57075748443606,9.474808502197263,0.06250620019435882
8,2,0.7009415600697197,38.0,5.0,206.47592601776122,7.953995990753171,0.036014370441436766
8,3,0.6950594479728629,32.0,5.0,300.0,12.433299350738523,0.12090481650829316
8,4,0.7056884352145372,37.0,6.0,297.55003986358645,5.0,0.07059530746936798
8,5,0.7027381305120611,35.0,4.0,289.1075902938843,25.794520902633664,0.06451785397529602
8,6,0.705868581842493,36.0,5.0,243.1199007987976,25.90194396972656,0.0176891369819641
8,7,0.6987136285614084,37.0,4.0,200.92783031463622,36.98153965473175,0.03559142184257507
9,0,0.6963124866397292,39.0,6.0,300.0,5.0,0.03830019664764404
9,1,0.7092997873050195,36.0,5.0,289.7039347648621,17.216324138641355,0.05054048132896423
9,2,0.6974400035981777,39.0,6.0,220.90460476875305,15.228659439086911,0.01019768548011779
9,3,0.6959226460589303,40.0,7.0,256.286993598938,16.755728054046628,0.057233007073402405
9,4,0.7080872972585537,36.0,6.0,277.3235589027405,19.38573770523071,0.0617936475276947
9,5,0.6918245323057528,33.0,5.0,300.0,7.164830493926999,0.07143816035985946
9,6,0.7011622937520344,38.0,5.0,254.6539002418518,7.68891267776489,0.019078479528427117
9,7,0.7051237963747093,38.0,5.0,224.88823947906494,17.23161630630493,0.028806178092956533
10,0,0.6924656265091013,39.0,5.0,266.62946996688845,18.60800914764404,0.02107840013504028
10,1,0.7042575358682207,37.0,5.0,283.222709274292,10.969325828552243,0.034782396078109734
10,2,0.6925148106945885,39.0,5.0,271.6097885131836,9.529458808898923,0.03407784533500671
10,3,0.6953202027303202,34.0,6.0,300.0,13.237733173370358,0.08541062158346176
10,4,0.6982078656223085,37.0,4.0,264.5820504188538,14.479975032806394,0.011894564151763903
10,5,0.6926712348726061,40.0,6.0,236.9538098335266,5.0,0.04334829878807067
10,6,0.6893767028384739,39.0,4.0,285.01596984863284,22.078612375259397,0.08353393432497978
10,7,0.69048957226453,32.0,4.0,263.18823156356814,14.773425388336179,0.022878746509552003
11,0,0.7031268984520876,38.0,5.0,260.8950215339661,19.362859058380124,0.024296246290206908
11,1,0.6931684152285258,32.0,6.0,252.8052788734436,14.022380638122556,0.0178289635181427
11,2,0.6937110804186927,35.0,4.0,232.88677988052368,6.441258716583249,0.03134675455093383
11,3,0.6983657400475608,38.0,5.0,271.2057190895081,5.0,0.03112634253501892
11,4,0.6952026348202317,39.0,6.0,298.4753232955933,14.865488338470456,0.031148849248886105
11,5,0.7055948245083844,37.0,5.0,265.4343563079834,17.0354884147644,0.02780756187438964
11,6,0.7038705947222533,36.0,5.0,284.31488332748415,5.442439842224118,0.026245622158050527
11,7,0.6937751145716066,40.0,6.0,260.4705887794495,5.0,0.024021272182464595
12,0,0.7039350872128097,38.0,5.0,231.45999488830566,15.371569919586179,0.024052534818649288
12,1,0.6881809515644003,39.0,3.0,277.2310477256775,22.868409681320188,0.018328808069229124
12,2,0.6965856524087766,34.0,6.0,258.1500273704529,21.27282314300537,0.013848934888839717
12,3,0.6965331778482154,35.0,5.0,243.40114650726318,17.415410804748532,0.005
12,4,0.7021396601420862,38.0,5.0,284.2989974975586,14.249767589569089,0.03990030717849731
12,5,0.690454073548317,41.0,5.0,228.04061827659606,5.0,0.011463676214218135
12,6,0.7067986293413021,37.0,5.0,277.47395572662356,11.302060413360593,0.025996129035949708
12,7,0.6954335257079866,37.0,5.0,300.0,12.934128570556638,0.005945204019546499
13,0,0.7102947890537755,36.0,5.0,266.89834175109866,14.477099704742429,0.026282851219177242
13,1,0.702558982570966,35.0,5.0,254.7678261756897,24.057399559020993,0.044927094697952266
13,2,0.6905487835407257,34.0,5.0,250.4767352104187,15.137910175323483,0.011980418682098384
13,3,0.7063364879731778,38.0,5.0,253.9914017677307,14.370564746856687,0.03211098742485046
13,4,0.7056691926497,38.0,5.0,299.1594511032105,11.17801122665405,0.038639537811279295
13,5,0.7074174244315535,36.0,5.0,261.61270198822024,12.335743236541745,0.0217705054283142
13,6,0.7017339647920043,38.0,5.0,267.06842241287234,8.50948266983032,0.039128582000732416
13,7,0.703834112242416,37.0,5.0,239.42598400115966,10.985090065002439,0.020591454029083245
14,0,0.7050622200745122,37.0,5.0,277.97851142883303,10.16933374404907,0.03103372287750244
14,1,0.7057065133916006,36.0,6.0,276.50065717697146,13.839816379547116,0.018288765668869014
14,2,0.7044263047642177,37.0,5.0,255.20156440734863,9.2274206161499,0.020343397378921504
14,3,0.7096003656696389,36.0,5.0,288.67242155075076,17.505273151397702,0.02064077091217041
14,4,0.7130564141935771,36.0,5.0,267.39842710495,9.718062210083005,0.036968783855438225
14,5,0.6966494600861161,35.0,5.0,241.29382429122924,15.711805152893064,0.005
14,6,0.7037207119332418,37.0,5.0,287.2137218475342,14.424943256378171,0.044778628468513486
14,7,0.7086237270302242,36.0,5.0,257.20465955734255,17.985691356658933,0.018838672161102285
15,0,0.7120409833943402,36.0,5.0,280.658388710022,13.054312992095944,0.036943237304687494
15,1,0.7095988386427914,36.0,5.0,275.09666023254397,10.568813610076901,0.021368907213211052
15,2,0.7109347674140224,36.0,5.0,272.5567084312439,14.27535943984985,0.028625313758850093
15,3,0.7073580588234796,37.0,5.0,254.10364685058593,11.757168102264401,0.029069177627563475
15,4,0.7053682587102608,36.0,5.0,275.6161075592041,11.203967857360837,0.014275686264038079
15,5,0.7077290847566392,35.0,5.0,269.9516826629639,16.8655460357666,0.03768576216697692
15,6,0.7095743938728617,36.0,5.0,251.11620244979858,19.426996040344235,0.026411650896072378
15,7,0.7055879740582572,37.0,5.0,271.4660936355591,12.96296052932739,0.022862879753112783
16,0,0.7107846356542021,36.0,5.0,281.3795095443726,12.762610244750974,0.03343905639648437
16,1,0.7117282709810469,36.0,5.0,282.42725191116335,10.824584293365476,0.03593577575683593
16,2,0.7038950342160684,35.0,5.0,266.3280969619751,15.451235103607175,0.019622592449188223
16,3,0.702256578516077,38.0,5.0,269.28534326553347,13.324856090545651,0.03955950570106506
16,4,0.7113342978998466,36.0,5.0,265.50432977676394,12.758559513092038,0.029551021575927733
16,5,0.708884423882873,35.0,5.0,269.82953844070437,11.011933612823483,0.03338448238372802
16,6,0.7039900164030216,37.0,5.0,273.4189563751221,14.62952547073364,0.03577591609954833
16,7,0.7087724535995058,36.0,5.0,259.16162786483767,9.803566265106198,0.02652427983283996
17,0,0.7106127038487683,36.0,5.0,269.330525970459,13.798934745788571,0.025728545904159544
17,1,0.7111275321465952,36.0,5.0,258.6546617507935,13.41837816238403,0.031143133163452144
17,2,0.7122199511307258,36.0,5.0,281.6070037841797,12.161964702606198,0.03634418678283691
17,3,0.7085458821720548,35.0,5.0,275.7541805267334,11.871916580200192,0.04212508034706115
17,4,0.7112536509831746,36.0,5.0,289.26895198822024,12.038804817199704,0.03192764353752136
17,5,0.709368920966431,35.0,5.0,265.88622627258303,11.726652908325192,0.02387423348426819
17,6,0.7067417615210568,35.0,5.0,263.7894111633301,13.925091552734372,0.02873486709594726
17,7,0.7120218093086171,36.0,6.0,288.9199000358582,9.871105480194089,0.03547158670425415
18,0,0.7083106831930301,35.0,5.0,278.91674814224245,11.117276477813718,0.03786411118507385
18,1,0.7059671524718955,35.0,5.0,297.6132970809937,10.445904064178464,0.03495680522918701
18,2,0.710386825468805,36.0,5.0,276.7127591133118,10.177335071563718,0.03272775840759277
18,3,0.7081498236788644,36.0,5.0,271.7510157585144,9.72405843734741,0.02322791647911071
18,4,0.7088557823499043,35.0,5.0,293.84653148651125,10.695559310913083,0.045830504417419426
18,5,0.7057573101034871,37.0,6.0,283.90894708633425,10.841986465454099,0.035392783403396605
18,6,0.7108188805756747,36.0,6.0,288.62943468093874,7.056779193878171,0.03201967906951904
18,7,0.712218007379108,36.0,6.0,290.33692893981936,8.263384628295896,0.040355525732040404
19,0,0.7092696024532671,36.0,6.0,296.9597679138184,5.366663265228269,0.03547454905509948
19,1,0.7118311139830836,36.0,5.0,281.5007596969605,12.093810367584226,0.03878467512130737
19,2,0.7120204404327604,36.0,5.0,300.0,8.932747173309323,0.03961423468589782
19,3,0.7122075421059572,36.0,6.0,280.4200869560242,13.120190429687497,0.02944238018989563
19,4,0.7053926194155657,35.0,6.0,289.9475079536438,5.6603806495666475,0.03920805287361145
19,5,0.7121985017591053,36.0,6.0,292.8263336181641,9.079422283172605,0.03784618210792541
19,6,0.7112802456926417,36.0,6.0,286.10973892211916,9.701513576507566,0.0370015366077423
19,7,0.7114474950454852,36.0,6.0,300.0,8.70346002578735,0.030099312782287592
20,0,0.712810874691716,36.0,6.0,290.000372505188,9.34803657531738,0.040576629161834715
20,1,0.7107780383030574,36.0,5.0,289.641965007782,13.061262893676755,0.026217679500579835
20,2,0.712134835322698,36.0,6.0,286.2983876228333,11.533707904815671,0.03291219902038574
20,3,0.7044611934379295,35.0,6.0,282.7018743515015,14.161485958099362,0.04056386184692382
20,4,0.7053987486053396,37.0,6.0,292.9182010650635,11.948639678955075,0.03999585342407226
20,5,0.7120391522292738,36.0,6.0,288.0498701095581,10.457648563385007,0.03157614302635192
20,6,0.7048081287631281,37.0,5.0,281.38119039535525,12.18269519805908,0.03949096632003784
20,7,0.7113769674742664,36.0,5.0,278.3771806716919,11.113442707061765,0.03441714477539062
21,0,0.71092042238624,36.0,6.0,283.9302688598633,10.685159492492673,0.035778210878372185
21,1,0.7060380081777219,35.0,6.0,294.43467197418215,10.304936695098874,0.04561844897270202
21,2,0.7122185840871599,36.0,6.0,284.2705231666565,10.910579490661618,0.03313221764564514
21,3,0.7120823543822322,36.0,6.0,286.3347655296326,9.749581146240232,0.03523960542678833
21,4,0.7117326346150151,36.0,6.0,283.45807847976687,10.568460750579831,0.035414443731307976
21,5,0.707754639365055,35.0,6.0,295.68772850036623,9.971072006225583,0.04375431370735168
21,6,0.7072566412996363,35.0,6.0,292.65422878265383,9.24746923446655,0.04352132213115692
21,7,0.7037470140501304,37.0,6.0,278.1848484039307,8.651828098297116,0.032392750501632685
22,0,0.7129859585673719,36.0,6.0,286.5035587310791,8.20853404998779,0.037834404230117795
22,1,0.7116251801561426,36.0,5.0,283.57452211380007,11.546150970458982,0.028606472730636587
22,2,0.7114571769369973,36.0,6.0,293.96772441864016,8.6699836730957,0.036610977172851555
22,3,0.7120303647827219,36.0,6.0,289.0138917922974,9.593307304382321,0.03759987783432006
22,4,0.7119494963354533,36.0,6.0,285.9925943374634,11.925188827514646,0.03339904379844665
22,5,0.7105189647056438,36.0,6.0,284.9093752861023,9.709531593322751,0.025636683225631715
22,6,0.7034933238117782,37.0,6.0,292.50107822418215,8.02024059295654,0.03453901839256286
22,7,0.7122208738989301,36.0,6.0,286.57233057022097,10.87006502151489,0.03062507343292236
23,0,0.712822199397617,36.0,5.0,287.60377225875857,10.56446723937988,0.037016819238662714
23,1,0.7111215163160253,36.0,6.0,286.6608792304993,10.438303279876706,0.03318780493736267
23,2,0.7079918428482833,35.0,6.0,289.7996502876282,10.103282260894773,0.04237251114845275
23,3,0.7037129424457197,37.0,6.0,286.00011882781985,8.138727474212644,0.03860403132438659
23,4,0.7028158164245112,37.0,6.0,290.9355121612549,8.149554061889646,0.032353107452392574
23,5,0.7101151351796254,36.0,5.0,289.84187898635867,10.436157512664792,0.03306294512748718
23,6,0.7136348800085209,36.0,6.0,288.58076152801516,9.067539501190183,0.03475413155555725
23,7,0.7116312651501762,36.0,6.0,285.3109699249268,10.544084835052487,0.03136439156532287
24,0,0.705277910342923,37.0,6.0,287.6914912223816,10.229284095764157,0.03352491688728332
24,1,0.7129985732281648,36.0,6.0,290.4640012741089,7.764419841766355,0.03828398418426513
24,2,0.7060483108184955,35.0,5.0,282.8087335586548,9.744767475128171,0.03547902536392211
24,3,0.7113649113310707,36.0,6.0,286.74897012710574,9.642726707458493,0.03565121126174926
24,4,0.7104243414269553,36.0,5.0,280.0094014167786,11.6348593711853,0.03239855599403381
24,5,0.7123368318213356,36.0,6.0,291.66450080871584,8.186997699737546,0.03532895278930664
24,6,0.7122866662343342,36.0,6.0,289.20313415527346,8.526474761962888,0.03502414655685424
24,7,0.7119554728269576,36.0,6.0,285.6779461860657,10.642771053314206,0.033501283645629876
25,0,0.7121045894976016,36.0,6.0,290.8629852294922,7.750317382812497,0.04025919270515441
25,1,0.7121538549440878,36.0,6.0,292.0210844039917,8.473970222473142,0.03833167386054992
25,2,0.7113625028619058,36.0,6.0,287.13680324554446,9.634086418151853,0.035774640560150145
25,3,0.7114466149497914,36.0,6.0,288.6335402488709,7.207280921936032,0.041724256992340086
25,4,0.7128544401901739,36.0,6.0,289.16080532073977,7.724942493438718,0.037625549554824826
25,5,0.7096729854963444,36.0,6.0,297.9077249526978,5.095052051544187,0.039771519422531126
25,6,0.7121477852044281,36.0,6.0,292.2739130020142,7.185708808898923,0.03950742316246032
25,7,0.7125284123641472,36.0,6.0,289.1344481468201,7.527176666259763,0.03660576772689819
26,0,0.7122329889403448,36.0,6.0,291.99356136322024,6.95205383300781,0.03747048807144165
26,1,0.7113853274009845,36.0,6.0,294.2378622055054,6.526648330688474,0.03703546357154846
26,2,0.712308356806084,36.0,6.0,287.81135377883913,8.221029567718503,0.03643048238754272
26,3,0.7122614998287625,36.0,6.0,287.98431692123415,8.574411201477048,0.035661791086196895
26,4,0.7137117000862404,36.0,6.0,286.9920068740845,9.4257848739624,0.03445914220809936
26,5,0.7111907859422542,36.0,6.0,289.36625537872317,6.433660316467282,0.0363851888179779
26,6,0.7114862770504421,36.0,6.0,294.2904907226563,6.460713672637937,0.041464619159698485
26,7,0.7119371630085839,36.0,6.0,295.98321495056155,7.541963386535642,0.03721989226341247
27,0,0.711248309192834,36.0,6.0,285.5232292175293,10.07743053436279,0.03425397706031799
27,1,0.7122402689854304,36.0,6.0,290.5898147583008,7.146300601959226,0.038094256639480586
27,2,0.7137877979322717,36.0,6.0,286.786420917511,8.566233444213864,0.03374831509590148
27,3,0.7113683433885928,36.0,6.0,288.8730579376221,9.052676486968991,0.03615805339813232
27,4,0.7122341832408199,36.0,6.0,282.96818552017214,8.791426944732663,0.03489078712463378
27,5,0.7123350508566256,36.0,6.0,290.9969955444336,8.19224052429199,0.03541856837272644
27,6,0.7122607177937472,36.0,6.0,290.9705167770386,8.534278202056882,0.03588766288757324
27,7,0.7123599749803543,36.0,6.0,289.7714119911194,8.000485229492185,0.0352198941707611
28,0,0.7120911758696592,36.0,6.0,284.1703730583191,9.878062534332273,0.032629392862319945
28,1,0.7137586595393993,36.0,6.0,287.3136573791504,8.66552286148071,0.0342379195690155
28,2,0.7123620523126037,36.0,6.0,285.31421718597414,8.036400604248044,0.03165801000595092
28,3,0.7136468263246395,36.0,6.0,288.0172830581665,9.111317920684812,0.032688729286193846
28,4,0.7121655841668447,36.0,6.0,284.08597288131716,10.143625068664548,0.031633709192276
28,5,0.7122934070781425,36.0,6.0,289.44850263595583,8.493277359008786,0.0350174171924591
28,6,0.7130284219097208,36.0,6.0,289.0421443939209,8.609220314025876,0.03426928353309631
28,7,0.7137179230760644,36.0,6.0,290.3949004173279,8.811520862579343,0.034314487695693965
29,0,0.7123827456103431,36.0,6.0,288.0785876274109,7.756723690032956,0.03241901230812072
29,1,0.7130027770113062,36.0,6.0,289.40583047866824,8.70784931182861,0.034386186122894284
29,2,0.7122879653948324,36.0,6.0,289.66870126724245,8.575915622711179,0.03456510138511657
29,3,0.7137389587252229,36.0,6.0,285.42633352279665,9.409124183654782,0.033238462924957274
29,4,0.7136814621422025,36.0,6.0,286.7042952537537,9.001642990112302,0.03316800427436828
29,5,0.7137706672924535,36.0,6.0,287.4149018287659,9.299973773956296,0.033605889797210686
29,6,0.7113882066364642,36.0,6.0,287.57309494018557,8.937210369110105,0.036599527120590204
29,7,0.7114102040617555,36.0,6.0,289.90605173110964,8.92651968002319,0.036071090221405026
30,0,0.7129471136243254,36.0,6.0,287.56916818618777,9.46632795333862,0.0347392840385437
30,1,0.712348337173462,36.0,6.0,288.5064464569092,8.29611949920654,0.03414370846748352
30,2,0.7128547584348254,36.0,6.0,287.74609384536745,9.753672409057614,0.034285108566284174
30,3,0.7137652267129333,36.0,6.0,287.704344367981,9.321038055419919,0.03341939282417297
30,4,0.7120490857848415,36.0,6.0,285.3919225692749,10.444917011260983,0.03291675281524658
30,5,0.7053623167452988,35.0,6.0,289.2194491386414,8.419071960449216,0.03423097562789917
30,6,0.7137863206863403,36.0,6.0,287.15911922454836,9.215058612823483,0.03433528971672058
30,7,0.7136334522565205,36.0,6.0,289.07827911376955,9.122833538055417,0.03412474822998046
31,0,0.7137162322468228,36.0,6.0,287.70058212280276,9.45477895736694,0.03373520803451538
31,1,0.7129526612714484,36.0,6.0,286.2674385070801,9.541899490356442,0.03301237058639526
31,2,0.7112041371840018,36.0,6.0,286.2450152397156,10.189794826507566,0.034178535461425776
31,3,0.7121356160993928,36.0,6.0,287.08702144622805,9.753338623046872,0.03268737626075744
31,4,0.7138059118500463,36.0,6.0,287.0176917076111,9.195043373107907,0.03352023792266845
31,5,0.7122074821922514,36.0,6.0,289.214342212677,9.418348598480222,0.035144905567169184
31,6,0.7121796168442125,36.0,6.0,288.57015428543093,8.888601589202878,0.03562185001373291
31,7,0.7137443919535036,36.0,6.0,287.8635316848755,8.761762905120847,0.03319271636009216
32,0,0.7136700474774397,36.0,6.0,285.8221989631653,9.595395851135251,0.03355171513557434
32,1,0.713772908537476,36.0,6.0,287.5730091094971,9.286090660095212,0.0338034553527832
32,2,0.7136564138421306,36.0,6.0,286.8488913536072,9.084474372863767,0.033328358650207515
32,3,0.7121639895659907,36.0,6.0,286.96948347091677,9.663724231719968,0.03344462943077087
32,4,0.7136840234862434,36.0,6.0,287.5016480445862,8.978535461425778,0.03373073172569274
32,5,0.7136440718173981,36.0,6.0,286.1445146560669,9.12650279998779,0.032707880258560175
32,6,0.7113907720203754,36.0,6.0,286.5153246879578,9.735874462127683,0.031678138494491574
32,7,0.7121687998815819,36.0,6.0,285.32931623458865,9.654893207550046,0.03342895340919494
33,0,0.71372501289403,36.0,6.0,288.03645906448367,9.416424560546872,0.03401266169548034
33,1,0.712962249164228,36.0,6.0,289.54817352294924,8.772141265869138,0.03529915046691894
33,2,0.7138117939454537,36.0,6.0,287.69137678146365,9.169151115417478,0.033699659824371335
33,3,0.7136831548037352,36.0,6.0,288.5218101501465,8.981670665740964,0.033616123914718625
33,4,0.7136599139593266,36.0,6.0,289.50465021133425,9.019848632812497,0.034335051298141475
33,5,0.7137121024175926,36.0,6.0,286.10137758255007,9.472092914581296,0.03368741703033447
33,6,0.7136553531002114,36.0,6.0,286.30622682571413,9.060646820068357,0.03411801290512084
33,7,0.7138069466529068,36.0,6.0,286.5411454200745,9.182347583770749,0.03384974431991577
34,0,0.7136556941712344,36.0,6.0,286.4433055877686,9.090172576904294,0.03316773605346679
34,1,0.7136874899378528,36.0,6.0,286.53215465545657,8.98131065368652,0.03307992649078369
34,2,0.7137150936877285,36.0,6.0,286.7254096031189,9.458007144927976,0.03379902672767639
34,3,0.7136529291779906,36.0,6.0,287.99288568496706,9.08507041931152,0.03363495898246765
34,4,0.7136328666960751,36.0,6.0,287.8791314125061,9.134394454956052,0.03403203320503234
34,5,0.7136977458000183,36.0,6.0,287.91028079986575,8.908478546142575,0.03413466048240661
34,6,0.713683413642424,36.0,6.0,287.1990734100342,8.973874378204343,0.033928195953369135
34,7,0.7137652316799871,36.0,6.0,287.2664576530457,9.325167465209958,0.033293001174926756
35,0,0.7136509809891383,36.0,6.0,286.723321056366,9.099885749816892,0.03346761894226074
35,1,0.7137870629849257,36.0,6.0,286.8312245368958,9.25383262634277,0.033532802581787105
35,2,0.7138118425122014,36.0,6.0,287.2051030158997,9.169003295898435,0.03374147844314575
35,3,0.7137214662410595,36.0,6.0,288.14800319671633,8.823870944976804,0.03407844734191894
35,4,0.7137302404421346,36.0,6.0,287.1192437171936,9.42902736663818,0.03330354523658752
35,5,0.7136728498229274,36.0,6.0,287.9292350769043,9.011511135101316,0.03384328913688659
35,6,0.7136633346036628,36.0,6.0,287.008965587616,9.058324623107907,0.03345172834396362
35,7,0.7137354713016085,36.0,6.0,287.05034313201907,9.41268854141235,0.03335254025459289
36,0,0.7136640090191806,36.0,6.0,286.54943523406985,9.062163162231442,0.03313228917121887
36,1,0.7137860695741794,36.0,6.0,287.06218776702883,9.257873821258542,0.03347502183914184
36,2,0.7136549033059013,36.0,6.0,286.81851444244387,9.08262662887573,0.03361705374717712
36,3,0.7137944340926629,36.0,6.0,286.53672513961794,9.232122230529782,0.03352431488037109
36,4,0.713803359888218,36.0,6.0,286.4828377723694,9.204608726501462,0.033518759727478024
36,5,0.7136815338885342,36.0,6.0,287.7270036697388,8.961030769348142,0.03420772385597229
36,6,0.7138032914532556,36.0,6.0,286.7534404754639,9.209172058105466,0.033300112009048456
36,7,0.7137566055633403,36.0,6.0,287.284045791626,9.345070648193357,0.03352209162712097
37,0,0.7136384728440532,36.0,6.0,286.2556868553162,9.137234020233151,0.0336370689868927
37,1,0.7136423267258539,36.0,6.0,286.58249435424807,9.126886653900144,0.03353472781181335
37,2,0.7138034183890731,36.0,6.0,286.47600708007815,9.20835905075073,0.033358178853988646
37,3,0.7136319947021978,36.0,6.0,286.9034796714783,9.165069389343259,0.033270077228546135
37,4,0.7137932635236669,36.0,6.0,287.1831518173218,9.224147129058835,0.03382546138763427
37,5,0.7137585360915573,36.0,6.0,286.4955264091492,9.346532154083249,0.033328090429306026
37,6,0.7138123657085277,36.0,6.0,286.66425523757937,9.170960712432858,0.033677159070968625
37,7,0.7137811130064504,36.0,6.0,287.00982389450076,9.27467756271362,0.03341777157783508
38,0,0.7138138072578993,36.0,6.0,286.8277412414551,9.16582517623901,0.033680300235748285
38,1,0.7136352111454363,36.0,6.0,286.6905909538269,9.141499328613278,0.0337900264263153
