rule,seed,capacity,plasticity_label,ae_validation_mse,clean_pair_accuracy,degraded_pair_accuracy,collision_rate,recruitment_fraction,fraction_spatial,fraction_cue-general,fraction_cue-specific,fraction_mixed,fraction_neutral
base,53001,21,Instructive-driven,0.00010872826533159241,0.19047619047619047,0.023809523809523808,0.0,0.88,0.44,0.0,0.0,0.56,0.0
base,53001,22,Instructive-driven,0.00010872826533159241,0.22727272727272727,0.10227272727272728,0.0,0.88,0.42,0.0,0.02,0.56,0.0
base,53001,23,Instructive-driven,0.00010872826533159241,0.21739130434782608,0.09782608695652174,0.0,0.88,0.42,0.0,0.02,0.56,0.0
base,53001,24,Instructive-driven,0.00010872826533159241,0.16666666666666666,0.0625,0.0,0.88,0.42,0.0,0.04,0.54,0.0
base,53001,25,Instructive-driven,0.00010872826533159241,0.28,0.1,0.0,0.88,0.4,0.0,0.04,0.56,0.0
base,53001,26,Instructive-driven,0.00010872826533159241,0.23076923076923078,0.0673076923076923,0.0,0.88,0.4,0.0,0.06,0.54,0.0
base,53001,27,Instructive-driven,0.00010872826533159241,0.2222222222222222,0.08333333333333333,0.0,0.9,0.4,0.0,0.02,0.58,0.0
base,53001,28,Instructive-driven,0.00010872826533159241,0.17857142857142858,0.08035714285714286,0.0,0.9,0.48,0.0,0.02,0.5,0.0
base,53001,29,Instructive-driven,0.00010872826533159241,0.13793103448275862,0.0603448275862069,0.0,0.9,0.48,0.0,0.02,0.5,0.0
base,53001,30,Instructive-driven,0.00010872826533159241,0.16666666666666666,0.10833333333333334,0.0,0.9,0.46,0.0,0.02,0.52,0.0
base,53001,31,Instructive-driven,0.00010872826533159241,0.16129032258064516,0.056451612903225805,0.0,0.9,0.48,0.0,0.02,0.5,0.0
base,53001,32,Instructive-driven,0.00010872826533159241,0.0625,0.046875,0.0,0.92,0.46,0.0,0.02,0.52,0.0
base,53001,33,Instructive-driven,0.00010872826533159241,0.18181818181818182,0.06818181818181818,0.0,0.92,0.5,0.0,0.02,0.48,0.0
base,53001,34,Instructive-driven,0.00010872826533159241,0.14705882352941177,0.07352941176470588,0.0,0.92,0.44,0.0,0.02,0.54,0.0
base,53001,35,Instructive-driven,0.00010872826533159241,0.17142857142857143,0.05714285714285714,0.0,0.92,0.44,0.0,0.02,0.54,0.0
base,53001,36,Instructive-driven,0.00010872826533159241,0.19444444444444445,0.06944444444444445,0.0,0.92,0.5,0.0,0.02,0.48,0.0
base,53001,37,Instructive-driven,0.00010872826533159241,0.2702702702702703,0.0472972972972973,0.0,0.92,0.46,0.0,0.02,0.52,0.0
base,53001,38,Instructive-driven,0.00010872826533159241,0.15789473684210525,0.05263157894736842,0.0,0.92,0.42,0.0,0.02,0.56,0.0
base,53001,39,Instructive-driven,0.00010872826533159241,0.1282051282051282,0.03205128205128205,0.0,0.92,0.5,0.0,0.02,0.48,0.0
base,53001,40,Instructive-driven,0.00010872826533159241,0.2,0.075,0.0,0.92,0.44,0.0,0.04,0.52,0.0
base,53001,41,Instructive-driven,0.00010872826533159241,0.17073170731707318,0.06097560975609756,0.0,0.92,0.44,0.0,0.02,0.54,0.0
base,53001,42,Instructive-driven,0.00010872826533159241,0.21428571428571427,0.07738095238095238,0.0,0.92,0.44,0.0,0.02,0.54,0.0
base,53001,43,Instructive-driven,0.00010872826533159241,0.23255813953488372,0.06976744186046512,0.0,0.92,0.46,0.0,0.02,0.52,0.0
base,53001,44,Instructive-driven,0.00010872826533159241,0.1590909090909091,0.03409090909090909,0.0,0.94,0.42,0.0,0.0,0.58,0.0
base,53001,45,Instructive-driven,0.00010872826533159241,0.13333333333333333,0.05555555555555555,0.0,0.94,0.46,0.0,0.0,0.54,0.0
base,53001,46,Instructive-driven,0.00010872826533159241,0.13043478260869565,0.043478260869565216,0.0,0.94,0.44,0.0,0.0,0.56,0.0
base,53001,47,Instructive-driven,0.00010872826533159241,0.1702127659574468,0.06382978723404255,0.0,0.94,0.42,0.0,0.0,0.58,0.0
base,53001,48,Instructive-driven,0.00010872826533159241,0.16666666666666666,0.078125,0.0,0.94,0.44,0.0,0.02,0.54,0.0
base,53001,49,Instructive-driven,0.00010872826533159241,0.20408163265306123,0.061224489795918366,0.0,0.94,0.44,0.0,0.02,0.54,0.0
base,53001,50,Instructive-driven,0.00010872826533159241,0.14,0.05,0.0,0.94,0.46,0.0,0.0,0.54,0.0
base,53001,51,Instructive-driven,0.00010872826533159241,0.19607843137254902,0.0784313725490196,0.0,0.94,0.46,0.0,0.02,0.52,0.0
base,53001,52,Instructive-driven,0.00010872826533159241,0.15384615384615385,0.0625,0.0,0.94,0.46,0.0,0.02,0.52,0.0
base,53001,53,Instructive-driven,0.00010872826533159241,0.11320754716981132,0.04245283018867924,0.0,0.94,0.44,0.0,0.0,0.56,0.0
base,53001,54,Instructive-driven,0.00010872826533159241,0.18518518518518517,0.05092592592592592,0.0,0.94,0.46,0.0,0.02,0.52,0.0
base,53001,55,Instructive-driven,0.00010872826533159241,0.18181818181818182,0.045454545454545456,0.0,0.94,0.44,0.0,0.02,0.54,0.0
base,53001,56,Instructive-driven,0.00010872826533159241,0.16071428571428573,0.05357142857142857,0.0,0.94,0.46,0.0,0.02,0.52,0.0
base,53001,57,Instructive-driven,0.00010872826533159241,0.17543859649122806,0.08333333333333333,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53001,58,Instructive-driven,0.00010872826533159241,0.13793103448275862,0.06465517241379311,0.0,0.94,0.46,0.0,0.02,0.52,0.0
base,53001,59,Instructive-driven,0.00010872826533159241,0.1694915254237288,0.07627118644067797,0.0,0.94,0.42,0.0,0.02,0.56,0.0
base,53001,60,Instructive-driven,0.00010872826533159241,0.13333333333333333,0.06666666666666667,0.0,0.94,0.46,0.0,0.02,0.52,0.0
base,53001,61,Instructive-driven,0.00010872826533159241,0.18032786885245902,0.06557377049180328,0.0,0.94,0.46,0.0,0.02,0.52,0.0
base,53001,62,Instructive-driven,0.00010872826533159241,0.16129032258064516,0.05241935483870968,0.0,0.94,0.48,0.0,0.02,0.5,0.0
base,53001,63,Instructive-driven,0.00010872826533159241,0.1746031746031746,0.07142857142857142,0.0,0.94,0.48,0.0,0.02,0.5,0.0
base,53001,64,Instructive-driven,0.00010872826533159241,0.171875,0.0625,0.0,0.94,0.44,0.0,0.0,0.56,0.0
base,53001,65,Instructive-driven,0.00010872826533159241,0.18461538461538463,0.08846153846153847,0.0,0.94,0.46,0.0,0.0,0.54,0.0
base,53001,66,Instructive-driven,0.00010872826533159241,0.15151515151515152,0.056818181818181816,0.0,0.94,0.44,0.0,0.0,0.56,0.0
base,53001,67,Instructive-driven,0.00010872826533159241,0.13432835820895522,0.05970149253731343,0.0,0.96,0.44,0.0,0.0,0.56,0.0
base,53001,68,Instructive-driven,0.00010872826533159241,0.14705882352941177,0.0661764705882353,0.0,0.96,0.46,0.0,0.0,0.54,0.0
base,53001,69,Instructive-driven,0.00010872826533159241,0.14492753623188406,0.03985507246376811,0.0,0.96,0.48,0.0,0.0,0.52,0.0
base,53001,70,Instructive-driven,0.00010872826533159241,0.14285714285714285,0.039285714285714285,0.0,0.96,0.48,0.0,0.0,0.52,0.0
base,53001,71,Instructive-driven,0.00010872826533159241,0.1267605633802817,0.035211267605633804,0.0,0.96,0.48,0.0,0.0,0.52,0.0
base,53001,72,Instructive-driven,0.00010872826533159241,0.1111111111111111,0.03819444444444445,0.0,0.96,0.5,0.0,0.0,0.5,0.0
base,53001,73,Instructive-driven,0.00010872826533159241,0.1095890410958904,0.03767123287671233,0.0,0.96,0.5,0.0,0.0,0.5,0.0
base,53001,74,Instructive-driven,0.00010872826533159241,0.10810810810810811,0.033783783783783786,0.0,0.98,0.5,0.0,0.0,0.5,0.0
base,53001,75,Instructive-driven,0.00010872826533159241,0.09333333333333334,0.043333333333333335,0.0,0.98,0.48,0.0,0.0,0.52,0.0
base,53001,76,Instructive-driven,0.00010872826533159241,0.09210526315789473,0.04276315789473684,0.0,0.98,0.48,0.0,0.0,0.52,0.0
base,53001,77,Instructive-driven,0.00010872826533159241,0.09090909090909091,0.04220779220779221,0.0,0.98,0.5,0.0,0.0,0.5,0.0
base,53001,78,Instructive-driven,0.00010872826533159241,0.08974358974358974,0.041666666666666664,0.0,0.98,0.5,0.0,0.0,0.5,0.0
base,53001,79,Instructive-driven,0.00010872826533159241,0.08860759493670886,0.04113924050632911,0.0,0.98,0.46,0.0,0.0,0.54,0.0
base,53001,80,Instructive-driven,0.00010872826533159241,0.0875,0.034375,0.0,0.98,0.44,0.0,0.0,0.56,0.0
base,53001,81,Instructive-driven,0.00010872826533159241,0.08641975308641975,0.040123456790123455,0.0,0.98,0.46,0.0,0.0,0.54,0.0
base,53001,82,Instructive-driven,0.00010872826533159241,0.0975609756097561,0.04878048780487805,0.0,0.98,0.48,0.0,0.0,0.52,0.0
base,53001,83,Instructive-driven,0.00010872826533159241,0.0963855421686747,0.04216867469879518,0.0,0.98,0.46,0.0,0.0,0.54,0.0
base,53001,84,Instructive-driven,0.00010872826533159241,0.09523809523809523,0.041666666666666664,0.0,0.98,0.48,0.0,0.0,0.52,0.0
base,53001,85,Instructive-driven,0.00010872826533159241,0.09411764705882353,0.041176470588235294,0.0,0.98,0.48,0.0,0.0,0.52,0.0
base,53001,86,Instructive-driven,0.00010872826533159241,0.09302325581395349,0.040697674418604654,0.0,0.98,0.46,0.0,0.0,0.54,0.0
base,53001,87,Instructive-driven,0.00010872826533159241,0.09195402298850575,0.04597701149425287,0.0,0.98,0.46,0.0,0.0,0.54,0.0
base,53001,88,Instructive-driven,0.00010872826533159241,0.13636363636363635,0.045454545454545456,0.0,0.98,0.44,0.0,0.0,0.56,0.0
base,53001,89,Instructive-driven,0.00010872826533159241,0.1348314606741573,0.0449438202247191,0.0,0.98,0.46,0.0,0.0,0.54,0.0
base,53001,90,Instructive-driven,0.00010872826533159241,0.13333333333333333,0.044444444444444446,0.0,0.98,0.46,0.0,0.0,0.54,0.0
base,53002,1,Instructive-driven,0.00018493205425329506,1.0,1.0,0.0,0.22,0.74,0.0,0.0,0.1,0.16
base,53002,2,Instructive-driven,0.00018493205425329506,1.0,0.5,0.0,0.36,0.56,0.0,0.06,0.2,0.18
base,53002,3,Instructive-driven,0.00018493205425329506,0.3333333333333333,0.3333333333333333,0.0,0.46,0.54,0.0,0.06,0.28,0.12
base,53002,4,Instructive-driven,0.00018493205425329506,0.25,0.0625,0.0,0.54,0.64,0.0,0.06,0.2,0.1
base,53002,5,Instructive-driven,0.00018493205425329506,0.2,0.05,0.0,0.62,0.5,0.0,0.02,0.44,0.04
base,53002,6,Instructive-driven,0.00018493205425329506,0.16666666666666666,0.041666666666666664,0.0,0.68,0.5,0.0,0.04,0.44,0.02
base,53002,7,Instructive-driven,0.00018493205425329506,0.14285714285714285,0.03571428571428571,0.0,0.7,0.46,0.0,0.06,0.46,0.02
base,53002,8,Instructive-driven,0.00018493205425329506,0.25,0.0625,0.0,0.74,0.5,0.0,0.02,0.46,0.02
base,53002,9,Instructive-driven,0.00018493205425329506,0.2222222222222222,0.0,0.0,0.78,0.44,0.0,0.16,0.4,0.0
base,53002,10,Instructive-driven,0.00018493205425329506,0.1,0.025,0.0,0.8,0.46,0.0,0.1,0.44,0.0
base,53002,11,Instructive-driven,0.00018493205425329506,0.36363636363636365,0.18181818181818182,0.0,0.82,0.46,0.0,0.08,0.46,0.0
base,53002,12,Instructive-driven,0.00018493205425329506,0.4166666666666667,0.1875,0.0,0.82,0.46,0.0,0.02,0.52,0.0
base,53002,13,Instructive-driven,0.00018493205425329506,0.38461538461538464,0.17307692307692307,0.0,0.84,0.46,0.0,0.04,0.5,0.0
base,53002,14,Instructive-driven,0.00018493205425329506,0.2857142857142857,0.16071428571428573,0.0,0.86,0.46,0.0,0.02,0.52,0.0
base,53002,15,Instructive-driven,0.00018493205425329506,0.2,0.11666666666666667,0.0,0.88,0.5,0.0,0.0,0.5,0.0
base,53002,16,Instructive-driven,0.00018493205425329506,0.1875,0.09375,0.0,0.88,0.52,0.0,0.0,0.48,0.0
base,53002,17,Instructive-driven,0.00018493205425329506,0.23529411764705882,0.058823529411764705,0.0,0.88,0.54,0.0,0.0,0.46,0.0
base,53002,18,Instructive-driven,0.00018493205425329506,0.2777777777777778,0.1111111111111111,0.0,0.88,0.5,0.0,0.0,0.5,0.0
base,53002,19,Instructive-driven,0.00018493205425329506,0.2631578947368421,0.07894736842105263,0.0,0.88,0.52,0.0,0.0,0.48,0.0
base,53002,20,Instructive-driven,0.00018493205425329506,0.15,0.025,0.0,0.9,0.52,0.0,0.0,0.48,0.0
base,53002,21,Instructive-driven,0.00018493205425329506,0.14285714285714285,0.023809523809523808,0.0,0.92,0.48,0.0,0.0,0.52,0.0
base,53002,22,Instructive-driven,0.00018493205425329506,0.3181818181818182,0.06818181818181818,0.0,0.92,0.52,0.0,0.0,0.48,0.0
base,53002,23,Instructive-driven,0.00018493205425329506,0.34782608695652173,0.07608695652173914,0.0,0.92,0.52,0.0,0.0,0.48,0.0
base,53002,24,Instructive-driven,0.00018493205425329506,0.16666666666666666,0.08333333333333333,0.0,0.92,0.52,0.0,0.0,0.48,0.0
base,53002,25,Instructive-driven,0.00018493205425329506,0.2,0.07,0.0,0.92,0.54,0.0,0.0,0.46,0.0
base,53002,26,Instructive-driven,0.00018493205425329506,0.19230769230769232,0.0673076923076923,0.0,0.92,0.54,0.0,0.0,0.46,0.0
base,53002,27,Instructive-driven,0.00018493205425329506,0.1111111111111111,0.05555555555555555,0.0,0.92,0.52,0.0,0.0,0.48,0.0
base,53002,28,Instructive-driven,0.00018493205425329506,0.14285714285714285,0.05357142857142857,0.0,0.92,0.52,0.0,0.0,0.48,0.0
base,53002,29,Instructive-driven,0.00018493205425329506,0.10344827586206896,0.05172413793103448,0.0,0.92,0.5,0.0,0.0,0.5,0.0
base,53002,30,Instructive-driven,0.00018493205425329506,0.1,0.03333333333333333,0.0,0.92,0.5,0.0,0.0,0.5,0.0
base,53002,31,Instructive-driven,0.00018493205425329506,0.12903225806451613,0.056451612903225805,0.0,0.92,0.5,0.0,0.0,0.5,0.0
base,53002,32,Instructive-driven,0.00018493205425329506,0.125,0.046875,0.0,0.92,0.5,0.0,0.0,0.5,0.0
base,53002,33,Instructive-driven,0.00018493205425329506,0.09090909090909091,0.022727272727272728,0.0,0.92,0.48,0.0,0.0,0.52,0.0
base,53002,34,Instructive-driven,0.00018493205425329506,0.029411764705882353,0.007352941176470588,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53002,35,Instructive-driven,0.00018493205425329506,0.02857142857142857,0.007142857142857143,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53002,36,Instructive-driven,0.00018493205425329506,0.1111111111111111,0.04861111111111111,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53002,37,Instructive-driven,0.00018493205425329506,0.13513513513513514,0.033783783783783786,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53002,38,Instructive-driven,0.00018493205425329506,0.13157894736842105,0.039473684210526314,0.0,0.94,0.52,0.0,0.0,0.48,0.0
base,53002,39,Instructive-driven,0.00018493205425329506,0.10256410256410256,0.05128205128205128,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53002,40,Instructive-driven,0.00018493205425329506,0.15,0.04375,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53002,41,Instructive-driven,0.00018493205425329506,0.12195121951219512,0.042682926829268296,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53002,42,Instructive-driven,0.00018493205425329506,0.14285714285714285,0.03571428571428571,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53002,43,Instructive-driven,0.00018493205425329506,0.046511627906976744,0.029069767441860465,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53002,44,Instructive-driven,0.00018493205425329506,0.1590909090909091,0.045454545454545456,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53002,45,Instructive-driven,0.00018493205425329506,0.13333333333333333,0.03888888888888889,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53002,46,Instructive-driven,0.00018493205425329506,0.08695652173913043,0.03260869565217391,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53002,47,Instructive-driven,0.00018493205425329506,0.10638297872340426,0.03723404255319149,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53002,48,Instructive-driven,0.00018493205425329506,0.125,0.041666666666666664,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53002,49,Instructive-driven,0.00018493205425329506,0.14285714285714285,0.04591836734693878,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53002,50,Instructive-driven,0.00018493205425329506,0.16,0.045,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53002,51,Instructive-driven,0.00018493205425329506,0.13725490196078433,0.049019607843137254,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53002,52,Instructive-driven,0.00018493205425329506,0.19230769230769232,0.04807692307692308,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53002,53,Instructive-driven,0.00018493205425329506,0.20754716981132076,0.04245283018867924,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53002,54,Instructive-driven,0.00018493205425329506,0.1111111111111111,0.023148148148148147,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53002,55,Instructive-driven,0.00018493205425329506,0.05454545454545454,0.022727272727272728,0.0,0.96,0.5,0.0,0.0,0.5,0.0
base,53002,56,Instructive-driven,0.00018493205425329506,0.10714285714285714,0.04017857142857143,0.0,0.96,0.5,0.0,0.0,0.5,0.0
base,53002,57,Instructive-driven,0.00018493205425329506,0.22807017543859648,0.06578947368421052,0.0,0.96,0.52,0.0,0.0,0.48,0.0
base,53002,58,Instructive-driven,0.00018493205425329506,0.22413793103448276,0.04741379310344827,0.0,0.96,0.52,0.0,0.0,0.48,0.0
base,53002,59,Instructive-driven,0.00018493205425329506,0.1016949152542373,0.025423728813559324,0.0,0.96,0.5,0.0,0.0,0.5,0.0
base,53002,60,Instructive-driven,0.00018493205425329506,0.08333333333333333,0.03333333333333333,0.0,0.96,0.5,0.0,0.0,0.5,0.0
base,53002,61,Instructive-driven,0.00018493205425329506,0.14754098360655737,0.06147540983606557,0.0,0.96,0.48,0.0,0.0,0.52,0.0
base,53002,62,Instructive-driven,0.00018493205425329506,0.08064516129032258,0.036290322580645164,0.0,0.96,0.48,0.0,0.0,0.52,0.0
base,53002,63,Instructive-driven,0.00018493205425329506,0.1111111111111111,0.051587301587301584,0.0,0.96,0.48,0.0,0.0,0.52,0.0
base,53002,64,Instructive-driven,0.00018493205425329506,0.203125,0.06640625,0.0,0.96,0.5,0.0,0.0,0.5,0.0
base,53002,65,Instructive-driven,0.00018493205425329506,0.24615384615384617,0.08076923076923077,0.0,0.96,0.46,0.0,0.0,0.54,0.0
base,53002,66,Instructive-driven,0.00018493205425329506,0.13636363636363635,0.08712121212121213,0.0,0.96,0.42,0.0,0.0,0.58,0.0
base,53002,67,Instructive-driven,0.00018493205425329506,0.1791044776119403,0.08955223880597014,0.0,0.96,0.44,0.0,0.0,0.56,0.0
base,53002,68,Instructive-driven,0.00018493205425329506,0.14705882352941177,0.10294117647058823,0.0,0.96,0.44,0.0,0.0,0.56,0.0
base,53002,69,Instructive-driven,0.00018493205425329506,0.14492753623188406,0.08333333333333333,0.0,0.96,0.42,0.0,0.0,0.58,0.0
base,53002,70,Instructive-driven,0.00018493205425329506,0.14285714285714285,0.08928571428571429,0.0,0.96,0.42,0.0,0.0,0.58,0.0
base,53002,71,Instructive-driven,0.00018493205425329506,0.15492957746478872,0.09154929577464789,0.0,0.96,0.42,0.0,0.0,0.58,0.0
base,53002,72,Instructive-driven,0.00018493205425329506,0.1527777777777778,0.09722222222222222,0.0,0.96,0.42,0.0,0.0,0.58,0.0
base,53002,73,Instructive-driven,0.00018493205425329506,0.136986301369863,0.07191780821917808,0.0,0.96,0.42,0.0,0.0,0.58,0.0
base,53002,74,Instructive-driven,0.00018493205425329506,0.14864864864864866,0.08445945945945946,0.0,0.96,0.44,0.0,0.0,0.56,0.0
base,53002,75,Instructive-driven,0.00018493205425329506,0.16,0.09,0.0,0.96,0.44,0.0,0.0,0.56,0.0
base,53002,76,Instructive-driven,0.00018493205425329506,0.14473684210526316,0.08552631578947369,0.0,0.96,0.42,0.0,0.0,0.58,0.0
base,53002,77,Instructive-driven,0.00018493205425329506,0.14285714285714285,0.08441558441558442,0.0,0.96,0.44,0.0,0.0,0.56,0.0
base,53002,78,Instructive-driven,0.00018493205425329506,0.16666666666666666,0.08333333333333333,0.0,0.96,0.44,0.0,0.0,0.56,0.0
base,53002,79,Instructive-driven,0.00018493205425329506,0.17721518987341772,0.07278481012658228,0.0,0.96,0.44,0.0,0.0,0.56,0.0
base,53002,80,Instructive-driven,0.00018493205425329506,0.15,0.053125,0.0,0.96,0.44,0.0,0.0,0.56,0.0
base,53002,81,Instructive-driven,0.00018493205425329506,0.13580246913580246,0.04938271604938271,0.0,0.96,0.44,0.0,0.0,0.56,0.0
base,53002,82,Instructive-driven,0.00018493205425329506,0.14634146341463414,0.04878048780487805,0.0,0.96,0.44,0.0,0.0,0.56,0.0
base,53002,83,Instructive-driven,0.00018493205425329506,0.14457831325301204,0.04819277108433735,0.0,0.96,0.44,0.0,0.0,0.56,0.0
base,53002,84,Instructive-driven,0.00018493205425329506,0.14285714285714285,0.047619047619047616,0.0,0.96,0.44,0.0,0.0,0.56,0.0
base,53002,85,Instructive-driven,0.00018493205425329506,0.1411764705882353,0.047058823529411764,0.0,0.96,0.44,0.0,0.0,0.56,0.0
base,53002,86,Instructive-driven,0.00018493205425329506,0.13953488372093023,0.046511627906976744,0.0,0.96,0.44,0.0,0.0,0.56,0.0
base,53002,87,Instructive-driven,0.00018493205425329506,0.13793103448275862,0.04597701149425287,0.0,0.96,0.44,0.0,0.0,0.56,0.0
base,53002,88,Instructive-driven,0.00018493205425329506,0.13636363636363635,0.045454545454545456,0.0,0.96,0.44,0.0,0.0,0.56,0.0
base,53002,89,Instructive-driven,0.00018493205425329506,0.14606741573033707,0.03932584269662921,0.0,0.96,0.42,0.0,0.0,0.58,0.0
base,53002,90,Instructive-driven,0.00018493205425329506,0.14444444444444443,0.03888888888888889,0.0,0.96,0.42,0.0,0.0,0.58,0.0
base,53003,1,Instructive-driven,0.00020040931121911854,1.0,1.0,0.0,0.24,0.68,0.0,0.0,0.02,0.3
base,53003,2,Instructive-driven,0.00020040931121911854,0.0,0.0,0.0,0.36,0.58,0.0,0.0,0.12,0.3
base,53003,3,Instructive-driven,0.00020040931121911854,0.0,0.0,0.0,0.52,0.46,0.0,0.04,0.32,0.18
base,53003,4,Instructive-driven,0.00020040931121911854,0.25,0.125,0.0,0.58,0.46,0.0,0.06,0.38,0.1
base,53003,5,Instructive-driven,0.00020040931121911854,0.4,0.05,0.0,0.62,0.44,0.0,0.04,0.48,0.04
base,53003,6,Instructive-driven,0.00020040931121911854,0.3333333333333333,0.125,0.0,0.66,0.48,0.0,0.04,0.46,0.02
base,53003,7,Instructive-driven,0.00020040931121911854,0.14285714285714285,0.10714285714285714,0.0,0.74,0.5,0.0,0.02,0.46,0.02
base,53003,8,Instructive-driven,0.00020040931121911854,0.25,0.09375,0.0,0.74,0.5,0.0,0.02,0.48,0.0
base,53003,9,Instructive-driven,0.00020040931121911854,0.1111111111111111,0.05555555555555555,0.0,0.78,0.5,0.0,0.04,0.46,0.0
base,53003,10,Instructive-driven,0.00020040931121911854,0.1,0.05,0.0,0.8,0.5,0.0,0.02,0.48,0.0
base,53003,11,Instructive-driven,0.00020040931121911854,0.36363636363636365,0.18181818181818182,0.0,0.8,0.5,0.0,0.0,0.5,0.0
base,53003,12,Instructive-driven,0.00020040931121911854,0.5,0.20833333333333334,0.0,0.8,0.54,0.0,0.0,0.46,0.0
base,53003,13,Instructive-driven,0.00020040931121911854,0.3076923076923077,0.1346153846153846,0.0,0.8,0.52,0.0,0.0,0.48,0.0
base,53003,14,Instructive-driven,0.00020040931121911854,0.2857142857142857,0.125,0.0,0.8,0.5,0.0,0.0,0.5,0.0
base,53003,15,Instructive-driven,0.00020040931121911854,0.2,0.11666666666666667,0.0,0.82,0.48,0.0,0.0,0.52,0.0
base,53003,16,Instructive-driven,0.00020040931121911854,0.375,0.09375,0.0,0.84,0.46,0.0,0.0,0.54,0.0
base,53003,17,Instructive-driven,0.00020040931121911854,0.17647058823529413,0.04411764705882353,0.0,0.84,0.46,0.0,0.0,0.54,0.0
base,53003,18,Instructive-driven,0.00020040931121911854,0.2222222222222222,0.09722222222222222,0.0,0.84,0.52,0.0,0.0,0.48,0.0
base,53003,19,Instructive-driven,0.00020040931121911854,0.21052631578947367,0.13157894736842105,0.0,0.84,0.48,0.0,0.0,0.52,0.0
base,53003,20,Instructive-driven,0.00020040931121911854,0.2,0.0875,0.0,0.84,0.48,0.0,0.02,0.5,0.0
