rule,seed,capacity,unit,category,total_variance,spatial,cue-general,cue-specific,interaction
base,53001,4,39,spatial,0.0136234155,0.012801174,0.0002449393,0.00014224843,0.000788681
base,53001,4,40,spatial,0.013028881,0.012157674,0.00035319786,0.00023669607,0.00075048424
base,53001,4,41,spatial,0.0043519423,0.0037614447,0.00018121,0.00016839654,0.00053984264
base,53001,4,42,spatial,0.0050023254,0.004345227,0.00023041884,0.00022123962,0.0006375101
base,53001,4,43,spatial,0.017540606,0.016187523,4.4817127e-05,0.0007858886,0.0012667296
base,53001,4,44,spatial,0.0035271796,0.002841375,0.00013751892,0.00017875116,0.00065921166
base,53001,4,45,spatial,0.0060912734,0.005412507,6.2763684e-05,0.00031482888,0.0006030895
base,53001,4,46,spatial,0.004517825,0.003815704,0.0003765686,0.0002549183,0.0006021874
base,53001,4,47,spatial,0.007736061,0.0069087464,0.00011553834,0.00031327448,0.0007913895
base,53001,4,48,spatial,0.011771915,0.010935057,0.00042652388,0.0001374191,0.00074884034
base,53001,4,49,spatial,0.0066124676,0.006038726,0.00021071963,0.00022676474,0.00053146045
base,53001,5,0,spatial,0.0019872694,0.0013095896,0.00018721196,0.00012818113,0.0006081209
base,53001,5,1,spatial,0.0040876362,0.0035217458,0.00028960084,3.7466332e-05,0.0005567701
base,53001,5,2,spatial,0.016771931,0.015633702,9.656744e-05,9.185265e-05,0.001114588
base,53001,5,3,spatial,0.002682964,0.0021515999,7.9667894e-05,0.00019427738,0.0005059551
base,53001,5,4,spatial,0.0042403764,0.0035837612,0.0001809795,0.00011492863,0.00062077964
base,53001,5,5,spatial,0.011310369,0.010371005,0.0001158413,0.00018925215,0.00087732845
base,53001,5,6,spatial,0.0033374897,0.002831845,0.00017347273,0.000204249,0.0004494454
base,53001,5,7,spatial,0.0033359698,0.0026831669,0.00013016562,0.00014093399,0.0006263838
base,53001,5,8,spatial,0.021507772,0.020377867,0.00032161525,6.1111205e-05,0.0010317876
base,53001,5,9,spatial,0.0056973426,0.00511092,0.00011972153,0.00022473841,0.0005564657
base,53001,5,10,spatial,0.007340731,0.0066384315,3.8542545e-05,0.00037607792,0.0006457388
base,53001,5,11,spatial,0.011817206,0.010836594,5.3036503e-05,0.0004969104,0.00096331025
base,53001,5,12,spatial,0.0041512237,0.0035609046,0.0001603057,0.00014999903,0.0005647579
base,53001,5,13,spatial,0.012997767,0.012114724,6.748751e-05,0.00025772877,0.0008628944
base,53001,5,14,spatial,0.006099108,0.0054472685,0.00017232212,0.00015719139,0.00063382305
base,53001,5,15,mixed,0.0013983252,0.0007655983,0.000234904,0.00018403133,0.0005797341
base,53001,5,16,spatial,0.004075823,0.0033423468,0.0002227744,0.00017815366,0.00072649453
base,53001,5,17,spatial,0.009181485,0.008299579,5.3682215e-05,7.4377465e-05,0.0008473362
base,53001,5,18,mixed,0.0012885892,0.00071643054,0.00023145965,5.744499e-05,0.0005537912
base,53001,5,19,spatial,0.019636275,0.01834044,4.9169143e-05,0.00037957806,0.0011999663
base,53001,5,20,spatial,0.008649322,0.0077166874,3.4936034e-05,0.00025239628,0.0008460755
base,53001,5,21,spatial,0.020952776,0.019777214,2.8862061e-05,0.00013877053,0.001120609
base,53001,5,22,spatial,0.005851608,0.005096537,0.00015951433,0.00013427364,0.00066802365
base,53001,5,23,spatial,0.015459073,0.014497634,0.0002414541,0.00014223375,0.00093419984
base,53001,5,24,spatial,0.009950433,0.009052959,7.991196e-05,0.00013923435,0.0008036889
base,53001,5,25,spatial,0.011345724,0.010378953,9.6175114e-05,3.1292802e-05,0.0009113232
base,53001,5,26,spatial,0.01841768,0.017074065,2.558382e-05,0.00032614486,0.0012497116
base,53001,5,27,spatial,0.014436277,0.013589083,0.0002517614,0.00012753492,0.00081784965
base,53001,5,28,spatial,0.012827816,0.01195541,0.0003440156,0.00013144851,0.0007878038
base,53001,5,29,spatial,0.0018906093,0.0011852422,0.00023287036,0.00020537559,0.00058469013
base,53001,5,30,spatial,0.006757674,0.0060472195,0.00014687821,0.00022068206,0.0006869769
base,53001,5,31,mixed,0.0019445632,0.0011360497,0.00017621799,0.00021893751,0.0007572284
base,53001,5,32,spatial,0.0019014945,0.0014834055,0.00014456722,8.5680236e-05,0.0003884372
base,53001,5,33,spatial,0.0051872493,0.004500252,3.0321457e-05,3.9449507e-05,0.00065013685
base,53001,5,34,spatial,0.0057471134,0.004998913,5.0862756e-05,0.0002732228,0.00069933047
base,53001,5,35,mixed,0.0010698765,0.00028099373,0.00018144012,0.0003510577,0.0007175918
base,53001,5,36,spatial,0.0018297357,0.001309017,9.659839e-05,0.00016885136,0.0005108007
base,53001,5,37,spatial,0.007235441,0.0065327827,4.082231e-05,0.00020346994,0.0006876305
base,53001,5,38,mixed,0.0020009906,0.0012969577,9.456332e-05,0.0001210814,0.0006488778
base,53001,5,39,spatial,0.017483275,0.016496636,0.00015698696,0.00010218373,0.00096122903
base,53001,5,40,spatial,0.014843679,0.013868702,0.0002454674,0.00023067932,0.0008806868
base,53001,5,41,spatial,0.0034896745,0.002928506,9.841309e-05,0.00013703314,0.00052580266
base,53001,5,42,spatial,0.004107194,0.0034629041,0.00013130676,0.00024447634,0.0006313792
base,53001,5,43,spatial,0.021157322,0.01973009,2.4404924e-05,0.0005932532,0.0013710038
base,53001,5,44,spatial,0.003982375,0.003168149,8.905747e-05,0.00016855999,0.00075600966
base,53001,5,45,spatial,0.0044715833,0.0037120956,4.5288733e-05,0.00031651102,0.0007041136
base,53001,5,46,spatial,0.0055371015,0.0047761025,0.00019900413,0.00014612981,0.0006731894
base,53001,5,47,spatial,0.0066850535,0.005943122,6.160489e-05,0.00013327344,0.0007202134
base,53001,5,48,spatial,0.012964059,0.012142867,0.0002131939,0.00013368782,0.000757057
base,53001,5,49,spatial,0.0077794325,0.0071725976,9.282225e-05,0.0002602285,0.00056415773
base,53001,6,0,mixed,0.0015771433,0.0009221711,9.045142e-05,6.558097e-05,0.00060238974
base,53001,6,1,spatial,0.0033111526,0.0027314276,0.00014143174,0.00012905544,0.0005453566
base,53001,6,2,spatial,0.018719515,0.017317515,3.748315e-05,8.756383e-05,0.0013703854
base,53001,6,3,spatial,0.0016546942,0.0011377019,2.4911187e-05,0.00010076057,0.0004926308
base,53001,6,4,spatial,0.004180116,0.0034564184,6.119395e-05,0.000118661876,0.0006979621
base,53001,6,5,spatial,0.008269533,0.007328214,4.227608e-05,0.000244215,0.00088666636
base,53001,6,6,spatial,0.0046959934,0.0040766317,0.0001141451,0.00013123508,0.0005477499
base,53001,6,7,spatial,0.003067395,0.0023497164,3.0012272e-05,0.00022828036,0.00065488496
base,53001,6,8,spatial,0.023757571,0.022503793,0.0002053227,2.467096e-05,0.0011409093
base,53001,6,9,spatial,0.004811661,0.004176195,6.2120576e-05,0.0001613252,0.0006049984
base,53001,6,10,spatial,0.0063491375,0.00559417,6.9549246e-06,0.0002548474,0.00071368745
base,53001,6,11,spatial,0.011342174,0.010215937,2.1563215e-05,0.00046930078,0.0010805744
base,53001,6,12,spatial,0.00489038,0.0041758176,6.928772e-05,6.3961576e-05,0.00070067344
base,53001,6,13,spatial,0.013485326,0.012460453,3.0446214e-05,0.00015309815,0.0009957663
base,53001,6,14,spatial,0.0050602,0.0043513486,6.50226e-05,0.00016378993,0.0006708386
base,53001,6,15,spatial,0.003722686,0.0025200397,7.5976306e-05,0.00064171053,0.0009982663
base,53001,6,16,spatial,0.0041970047,0.0034318867,0.00014382035,9.603451e-05,0.0007529159
base,53001,6,17,spatial,0.008824318,0.007886121,8.469728e-06,9.1249436e-05,0.00091274857
base,53001,6,18,mixed,0.0010875242,0.0004900661,0.00011007258,6.2944484e-05,0.0005755071
base,53001,6,19,spatial,0.018401043,0.017128658,1.881332e-05,0.00022953658,0.0011656552
base,53001,6,20,spatial,0.01080982,0.00956002,2.3119495e-09,0.0003397437,0.0011302767
base,53001,6,21,spatial,0.023867616,0.022488212,2.2194592e-10,0.00013094593,0.0013168191
base,53001,6,22,spatial,0.0072260867,0.0063536316,6.963987e-05,0.00014283288,0.0007764416
base,53001,6,23,spatial,0.016063627,0.014888994,0.00010680287,0.0002586411,0.0011161732
base,53001,6,24,spatial,0.010678534,0.009737476,1.9929637e-05,0.00013628756,0.00084171834
base,53001,6,25,spatial,0.012583545,0.011498263,2.4124205e-05,4.4193774e-05,0.0010300898
base,53001,6,26,spatial,0.02048087,0.019000022,7.164168e-08,0.0002751188,0.0013769374
base,53001,6,27,spatial,0.015972981,0.015043705,0.00014757947,9.1931535e-05,0.00087218406
base,53001,6,28,spatial,0.014837459,0.013865323,0.00024633828,0.00011204946,0.0008725912
base,53001,6,29,mixed,0.0016181475,0.0009880366,0.00012196231,0.00017375905,0.0005434323
base,53001,6,30,spatial,0.0067349887,0.00590253,8.337296e-05,0.00010725248,0.0008097889
base,53001,6,31,mixed,0.0020281642,0.0012382311,7.67236e-05,0.00014572154,0.00075800833
base,53001,6,32,spatial,0.0022888384,0.0018201608,5.7977864e-05,3.625552e-05,0.00044312334
base,53001,6,33,spatial,0.005060412,0.0042080353,4.118689e-08,0.0002231258,0.00079909345
base,53001,6,34,spatial,0.006482741,0.0056163627,7.861559e-06,0.00012471931,0.000840063
base,53001,6,35,mixed,0.0020727061,0.0010764403,8.943116e-05,0.0004279326,0.00089364994
base,53001,6,36,mixed,0.0019540614,0.0011947681,2.4918045e-05,0.00031102228,0.0007241223
base,53001,6,37,spatial,0.0068970593,0.006060611,1.1253572e-06,0.00029325145,0.0008032436
base,53001,6,38,spatial,0.0023779243,0.0015876449,2.6735037e-05,5.9630845e-05,0.00074767246
base,53001,6,39,spatial,0.018291118,0.017144525,8.343047e-05,0.00011766496,0.001085463
base,53001,6,40,spatial,0.015536137,0.014510453,0.00016749183,0.00011926144,0.00093910214
base,53001,6,41,spatial,0.0038166125,0.0031511856,2.0828678e-05,0.00010269627,0.00063780916
base,53001,6,42,spatial,0.0064588715,0.0056121605,3.0422523e-05,0.0003075014,0.0008138811
base,53001,6,43,spatial,0.024017114,0.022356322,4.1353155e-06,0.00041193387,0.0016105975
