experiment,seed,plasticity_rule,condition,memory,output_target_cosine,from_lap,to_lap,cue_changed,tuning_similarity
compatibility,51001,base,matched_decoder,15,0.8020793795585632,,,,
compatibility,51001,base,matched_decoder,16,0.9057385325431824,,,,
compatibility,51001,base,matched_decoder,17,0.798629105091095,,,,
compatibility,51001,base,matched_decoder,18,0.6917732954025269,,,,
compatibility,51001,base,matched_decoder,19,0.9568784832954407,,,,
compatibility,51001,base,matched_decoder,20,0.672324001789093,,,,
compatibility,51001,base,matched_decoder,21,0.910896360874176,,,,
compatibility,51001,base,matched_decoder,22,0.9050113558769226,,,,
compatibility,51001,base,matched_decoder,23,0.9202035665512085,,,,
compatibility,51001,base,matched_decoder,24,0.8902376294136047,,,,
compatibility,51001,base,matched_decoder,25,0.8532600402832031,,,,
compatibility,51001,base,matched_decoder,26,0.8049163818359375,,,,
compatibility,51001,base,matched_decoder,27,0.9052873253822327,,,,
compatibility,51001,base,random_content,0,0.08177261054515839,,,,
compatibility,51001,base,random_content,1,0.6672201156616211,,,,
compatibility,51001,base,random_content,2,0.17288780212402344,,,,
compatibility,51001,base,random_content,3,0.006767020560801029,,,,
compatibility,51001,base,random_content,4,0.0022607569117099047,,,,
compatibility,51001,base,random_content,5,0.14564374089241028,,,,
compatibility,51001,base,random_content,6,3.7333767977543175e-05,,,,
compatibility,51001,base,random_content,7,0.12362035363912582,,,,
compatibility,51001,base,random_content,8,0.2160412222146988,,,,
compatibility,51001,base,random_content,9,0.3683706521987915,,,,
compatibility,51001,base,random_content,10,0.2010507881641388,,,,
compatibility,51001,base,random_content,11,0.3725164532661438,,,,
compatibility,51001,base,random_content,12,0.0033233650028705597,,,,
compatibility,51001,base,random_content,13,0.23558799922466278,,,,
compatibility,51001,base,random_content,14,0.221629336476326,,,,
compatibility,51001,base,random_content,15,0.21364936232566833,,,,
compatibility,51001,base,random_content,16,0.7928627729415894,,,,
compatibility,51001,base,random_content,17,0.46143200993537903,,,,
compatibility,51001,base,random_content,18,0.3582475185394287,,,,
compatibility,51001,base,random_content,19,0.4438703954219818,,,,
compatibility,51001,base,random_content,20,0.0014321343041956425,,,,
compatibility,51001,base,random_content,21,0.0001543186226626858,,,,
compatibility,51001,base,random_content,22,0.20356380939483643,,,,
compatibility,51001,base,random_content,23,9.043888712767512e-05,,,,
compatibility,51001,base,random_content,24,0.0005142922163940966,,,,
compatibility,51001,base,random_content,25,0.45855292677879333,,,,
compatibility,51001,base,random_content,26,0.014092676341533661,,,,
compatibility,51001,base,random_content,27,0.35122600197792053,,,,
compatibility,51001,base,no_plasticity,0,0.2079697549343109,,,,
compatibility,51001,base,no_plasticity,1,0.26207345724105835,,,,
compatibility,51001,base,no_plasticity,2,0.49907758831977844,,,,
compatibility,51001,base,no_plasticity,3,0.16379639506340027,,,,
compatibility,51001,base,no_plasticity,4,0.31317663192749023,,,,
compatibility,51001,base,no_plasticity,5,0.3078792989253998,,,,
compatibility,51001,base,no_plasticity,6,0.23373232781887054,,,,
compatibility,51001,base,no_plasticity,7,0.39546194672584534,,,,
compatibility,51001,base,no_plasticity,8,0.347970187664032,,,,
compatibility,51001,base,no_plasticity,9,0.21026019752025604,,,,
compatibility,51001,base,no_plasticity,10,0.14056450128555298,,,,
compatibility,51001,base,no_plasticity,11,0.21582308411598206,,,,
compatibility,51001,base,no_plasticity,12,0.2304021716117859,,,,
compatibility,51001,base,no_plasticity,13,0.21616706252098083,,,,
compatibility,51001,base,no_plasticity,14,0.17930717766284943,,,,
compatibility,51001,base,no_plasticity,15,0.10221297293901443,,,,
compatibility,51001,base,no_plasticity,16,0.1268025040626526,,,,
compatibility,51001,base,no_plasticity,17,0.20925886929035187,,,,
compatibility,51001,base,no_plasticity,18,0.32857948541641235,,,,
compatibility,51001,base,no_plasticity,19,0.13067135214805603,,,,
compatibility,51001,base,no_plasticity,20,0.39365774393081665,,,,
compatibility,51001,base,no_plasticity,21,0.20845450460910797,,,,
compatibility,51001,base,no_plasticity,22,0.13552917540073395,,,,
compatibility,51001,base,no_plasticity,23,0.1094169020652771,,,,
compatibility,51001,base,no_plasticity,24,0.2365337759256363,,,,
compatibility,51001,base,no_plasticity,25,0.41034388542175293,,,,
compatibility,51001,base,no_plasticity,26,0.2651974558830261,,,,
compatibility,51001,base,no_plasticity,27,0.34014230966567993,,,,
cue_schedule,51001,base,swap,,,1,2,False,0.7835168242454529
cue_schedule,51001,base,swap,,,2,3,False,0.7892629504203796
cue_schedule,51001,base,swap,,,3,4,False,0.8279288411140442
cue_schedule,51001,base,swap,,,4,5,False,0.7918642163276672
cue_schedule,51001,base,swap,,,5,6,False,0.8119228482246399
cue_schedule,51001,base,swap,,,6,7,False,0.8145228028297424
cue_schedule,51001,base,swap,,,7,8,False,0.8121793270111084
cue_schedule,51001,base,swap,,,8,9,False,0.8131203651428223
cue_schedule,51001,base,swap,,,9,10,False,0.8226396441459656
cue_schedule,51001,base,swap,,,10,11,True,0.29199787974357605
cue_schedule,51001,base,swap,,,11,12,False,0.7644325494766235
cue_schedule,51001,base,swap,,,12,13,False,0.8535140752792358
cue_schedule,51001,base,swap,,,13,14,False,0.8546862006187439
cue_schedule,51001,base,swap,,,14,15,False,0.8645418286323547
cue_schedule,51001,base,swap,,,15,16,False,0.8273858428001404
cue_schedule,51001,base,swap,,,16,17,False,0.8520014882087708
cue_schedule,51001,base,swap,,,17,18,False,0.8373861908912659
cue_schedule,51001,base,swap,,,18,19,False,0.8114951252937317
cue_schedule,51001,base,swap,,,19,20,False,0.875099241733551
cue_schedule,51001,base,swap,,,20,21,True,0.3496764898300171
cue_schedule,51001,base,swap,,,21,22,False,0.8333560824394226
cue_schedule,51001,base,swap,,,22,23,False,0.8317498564720154
cue_schedule,51001,base,swap,,,23,24,False,0.8342592716217041
cue_schedule,51001,base,swap,,,24,25,False,0.8340835571289062
cue_schedule,51001,base,swap,,,25,26,False,0.809598982334137
cue_schedule,51001,base,swap,,,26,27,False,0.8615055680274963
cue_schedule,51001,base,swap,,,27,28,False,0.8438534736633301
cue_schedule,51001,base,swap,,,28,29,False,0.8430871367454529
cue_schedule,51001,base,swap,,,29,30,False,0.841484010219574
cue_schedule,51001,base,swap,,,30,31,True,0.3645836114883423
cue_schedule,51001,base,swap,,,31,32,False,0.804514467716217
cue_schedule,51001,base,swap,,,32,33,False,0.8354138731956482
cue_schedule,51001,base,swap,,,33,34,False,0.884505033493042
cue_schedule,51001,base,swap,,,34,35,False,0.8746934533119202
cue_schedule,51001,base,swap,,,35,36,False,0.8605763912200928
cue_schedule,51001,base,swap,,,36,37,False,0.8359015583992004
cue_schedule,51001,base,swap,,,37,38,False,0.8467938899993896
cue_schedule,51001,base,swap,,,38,39,False,0.874538779258728
cue_schedule,51001,base,swap,,,39,40,False,0.9011328220367432
cue_schedule,51001,base,no_swap,,,1,2,False,0.7835168242454529
cue_schedule,51001,base,no_swap,,,2,3,False,0.7892629504203796
cue_schedule,51001,base,no_swap,,,3,4,False,0.8279288411140442
cue_schedule,51001,base,no_swap,,,4,5,False,0.7918642163276672
cue_schedule,51001,base,no_swap,,,5,6,False,0.8119228482246399
cue_schedule,51001,base,no_swap,,,6,7,False,0.8145228028297424
cue_schedule,51001,base,no_swap,,,7,8,False,0.8121793270111084
cue_schedule,51001,base,no_swap,,,8,9,False,0.8131203651428223
cue_schedule,51001,base,no_swap,,,9,10,False,0.8226396441459656
cue_schedule,51001,base,no_swap,,,10,11,False,0.8217315077781677
cue_schedule,51001,base,no_swap,,,11,12,False,0.8161929845809937
cue_schedule,51001,base,no_swap,,,12,13,False,0.8271476626396179
cue_schedule,51001,base,no_swap,,,13,14,False,0.8483920097351074
cue_schedule,51001,base,no_swap,,,14,15,False,0.8415669202804565
cue_schedule,51001,base,no_swap,,,15,16,False,0.8211863040924072
cue_schedule,51001,base,no_swap,,,16,17,False,0.838743269443512
cue_schedule,51001,base,no_swap,,,17,18,False,0.8416988253593445
cue_schedule,51001,base,no_swap,,,18,19,False,0.857647716999054
cue_schedule,51001,base,no_swap,,,19,20,False,0.820710301399231
cue_schedule,51001,base,no_swap,,,20,21,False,0.7704724073410034
cue_schedule,51001,base,no_swap,,,21,22,False,0.8618889451026917
cue_schedule,51001,base,no_swap,,,22,23,False,0.8774779438972473
cue_schedule,51001,base,no_swap,,,23,24,False,0.8820927143096924
cue_schedule,51001,base,no_swap,,,24,25,False,0.8492763042449951
cue_schedule,51001,base,no_swap,,,25,26,False,0.8276205658912659
cue_schedule,51001,base,no_swap,,,26,27,False,0.8546826839447021
cue_schedule,51001,base,no_swap,,,27,28,False,0.8387570977210999
cue_schedule,51001,base,no_swap,,,28,29,False,0.8608388304710388
cue_schedule,51001,base,no_swap,,,29,30,False,0.8536145687103271
cue_schedule,51001,base,no_swap,,,30,31,False,0.8610215187072754
cue_schedule,51001,base,no_swap,,,31,32,False,0.8861633539199829
cue_schedule,51001,base,no_swap,,,32,33,False,0.8252156972885132
cue_schedule,51001,base,no_swap,,,33,34,False,0.8585850596427917
cue_schedule,51001,base,no_swap,,,34,35,False,0.8329674601554871
cue_schedule,51001,base,no_swap,,,35,36,False,0.8488438129425049
cue_schedule,51001,base,no_swap,,,36,37,False,0.741028368473053
cue_schedule,51001,base,no_swap,,,37,38,False,0.7952998280525208
cue_schedule,51001,base,no_swap,,,38,39,False,0.7254474759101868
cue_schedule,51001,base,no_swap,,,39,40,False,0.8409007787704468
compatibility,51001,err2,aligned,0,0.4290894865989685,,,,
compatibility,51001,err2,aligned,1,0.44424933195114136,,,,
compatibility,51001,err2,aligned,2,0.5754038691520691,,,,
compatibility,51001,err2,aligned,3,0.26117393374443054,,,,
compatibility,51001,err2,aligned,4,0.6828970909118652,,,,
compatibility,51001,err2,aligned,5,0.19476471841335297,,,,
compatibility,51001,err2,aligned,6,0.4653991758823395,,,,
compatibility,51001,err2,aligned,7,0.7027124166488647,,,,
compatibility,51001,err2,aligned,8,0.7352032661437988,,,,
compatibility,51001,err2,aligned,9,0.6311469674110413,,,,
compatibility,51001,err2,aligned,10,0.6413242816925049,,,,
compatibility,51001,err2,aligned,11,0.3487401604652405,,,,
compatibility,51001,err2,aligned,12,0.4682501554489136,,,,
compatibility,51001,err2,aligned,13,0.4587625563144684,,,,
compatibility,51001,err2,aligned,14,0.011412822641432285,,,,
compatibility,51001,err2,aligned,15,0.4472825229167938,,,,
compatibility,51001,err2,aligned,16,0.5467588901519775,,,,
compatibility,51001,err2,aligned,17,0.44881466031074524,,,,
compatibility,51001,err2,aligned,18,0.4491448700428009,,,,
compatibility,51001,err2,aligned,19,0.466490775346756,,,,
compatibility,51001,err2,aligned,20,0.16952845454216003,,,,
compatibility,51001,err2,aligned,21,0.4486212432384491,,,,
compatibility,51001,err2,aligned,22,0.4565456211566925,,,,
compatibility,51001,err2,aligned,23,0.504921019077301,,,,
compatibility,51001,err2,aligned,24,0.4716411828994751,,,,
compatibility,51001,err2,aligned,25,0.45638176798820496,,,,
compatibility,51001,err2,aligned,26,0.6502924561500549,,,,
compatibility,51001,err2,aligned,27,0.0889526829123497,,,,
compatibility,51001,err2,fixed_permutation,0,0.0005178553983569145,,,,
compatibility,51001,err2,fixed_permutation,1,3.440282307565212e-05,,,,
compatibility,51001,err2,fixed_permutation,2,0.05361653119325638,,,,
compatibility,51001,err2,fixed_permutation,3,0.0017129125772044063,,,,
compatibility,51001,err2,fixed_permutation,4,5.926435915171169e-05,,,,
compatibility,51001,err2,fixed_permutation,5,0.0005725654191337526,,,,
compatibility,51001,err2,fixed_permutation,6,0.0009075964917428792,,,,
compatibility,51001,err2,fixed_permutation,7,0.5798711776733398,,,,
compatibility,51001,err2,fixed_permutation,8,7.310547516681254e-05,,,,
compatibility,51001,err2,fixed_permutation,9,0.00046399974962696433,,,,
compatibility,51001,err2,fixed_permutation,10,0.018658550456166267,,,,
compatibility,51001,err2,fixed_permutation,11,2.0302992197684944e-05,,,,
compatibility,51001,err2,fixed_permutation,12,0.0010285823373124003,,,,
compatibility,51001,err2,fixed_permutation,13,0.012774074450135231,,,,
compatibility,51001,err2,fixed_permutation,14,0.0022213358897715807,,,,
compatibility,51001,err2,fixed_permutation,15,0.014373703859746456,,,,
compatibility,51001,err2,fixed_permutation,16,2.390468353041797e-06,,,,
compatibility,51001,err2,fixed_permutation,17,0.00015585898654535413,,,,
compatibility,51001,err2,fixed_permutation,18,1.8039258065982722e-05,,,,
compatibility,51001,err2,fixed_permutation,19,0.035655632615089417,,,,
compatibility,51001,err2,fixed_permutation,20,0.016494400799274445,,,,
compatibility,51001,err2,fixed_permutation,21,0.05870404839515686,,,,
compatibility,51001,err2,fixed_permutation,22,1.8903900127043016e-05,,,,
compatibility,51001,err2,fixed_permutation,23,0.0001456605677958578,,,,
compatibility,51001,err2,fixed_permutation,24,0.37985074520111084,,,,
compatibility,51001,err2,fixed_permutation,25,0.000679183634929359,,,,
compatibility,51001,err2,fixed_permutation,26,1.729942778183613e-05,,,,
compatibility,51001,err2,fixed_permutation,27,4.646585409773252e-07,,,,
compatibility,51001,err2,matched_decoder,0,0.42908933758735657,,,,
compatibility,51001,err2,matched_decoder,1,0.44424933195114136,,,,
compatibility,51001,err2,matched_decoder,2,0.5754038691520691,,,,
compatibility,51001,err2,matched_decoder,3,0.261173814535141,,,,
compatibility,51001,err2,matched_decoder,4,0.68289715051651,,,,
compatibility,51001,err2,matched_decoder,5,0.1947653442621231,,,,
compatibility,51001,err2,matched_decoder,6,0.46539923548698425,,,,
compatibility,51001,err2,matched_decoder,7,0.7027124166488647,,,,
compatibility,51001,err2,matched_decoder,8,0.7352033257484436,,,,
compatibility,51001,err2,matched_decoder,9,0.6311469078063965,,,,
compatibility,51001,err2,matched_decoder,10,0.6413242816925049,,,,
compatibility,51001,err2,matched_decoder,11,0.3487400710582733,,,,
compatibility,51001,err2,matched_decoder,12,0.46825018525123596,,,,
compatibility,51001,err2,matched_decoder,13,0.4587624967098236,,,,
compatibility,51001,err2,matched_decoder,14,0.011412819847464561,,,,
compatibility,51001,err2,matched_decoder,15,0.4472825229167938,,,,
compatibility,51001,err2,matched_decoder,16,0.5467588901519775,,,,
compatibility,51001,err2,matched_decoder,17,0.44881463050842285,,,,
compatibility,51001,err2,matched_decoder,18,0.4491448700428009,,,,
compatibility,51001,err2,matched_decoder,19,0.466490775346756,,,,
compatibility,51001,err2,matched_decoder,20,0.1695283055305481,,,,
compatibility,51001,err2,matched_decoder,21,0.4486212432384491,,,,
compatibility,51001,err2,matched_decoder,22,0.4565455913543701,,,,
compatibility,51001,err2,matched_decoder,23,0.5049208998680115,,,,
compatibility,51001,err2,matched_decoder,24,0.4716412127017975,,,,
compatibility,51001,err2,matched_decoder,25,0.45638173818588257,,,,
compatibility,51001,err2,matched_decoder,26,0.6502926349639893,,,,
compatibility,51001,err2,matched_decoder,27,0.08895263075828552,,,,
compatibility,51001,err2,random_content,0,8.674220589455217e-05,,,,
compatibility,51001,err2,random_content,1,0.4468989372253418,,,,
compatibility,51001,err2,random_content,2,0.029844066128134727,,,,
compatibility,51001,err2,random_content,3,2.1361011022236198e-05,,,,
compatibility,51001,err2,random_content,4,0.00035846009268425405,,,,
compatibility,51001,err2,random_content,5,0.0007197685772553086,,,,
compatibility,51001,err2,random_content,6,6.164614205772523e-07,,,,
compatibility,51001,err2,random_content,7,0.45154139399528503,,,,
compatibility,51001,err2,random_content,8,1.1916660014321678e-06,,,,
compatibility,51001,err2,random_content,9,0.052926335483789444,,,,
compatibility,51001,err2,random_content,10,0.20845390856266022,,,,
compatibility,51001,err2,random_content,11,0.014027047902345657,,,,
compatibility,51001,err2,random_content,12,0.04443084076046944,,,,
compatibility,51001,err2,random_content,13,0.43430644273757935,,,,
compatibility,51001,err2,random_content,14,1.9638071535155177e-05,,,,
compatibility,51001,err2,random_content,15,0.4469175338745117,,,,
compatibility,51001,err2,random_content,16,0.4520326852798462,,,,
compatibility,51001,err2,random_content,17,0.16110113263130188,,,,
compatibility,51001,err2,random_content,18,0.3700384795665741,,,,
compatibility,51001,err2,random_content,19,0.4857139587402344,,,,
compatibility,51001,err2,random_content,20,7.481129432562739e-05,,,,
compatibility,51001,err2,random_content,21,0.0017723863711580634,,,,
compatibility,51001,err2,random_content,22,0.3463860750198364,,,,
compatibility,51001,err2,random_content,23,0.009609841741621494,,,,
compatibility,51001,err2,random_content,24,2.012972800002899e-05,,,,
compatibility,51001,err2,random_content,25,0.44732147455215454,,,,
compatibility,51001,err2,random_content,26,0.0009175228187814355,,,,
compatibility,51001,err2,random_content,27,0.0024154980201274157,,,,
compatibility,51001,err2,no_plasticity,0,0.2079697549343109,,,,
compatibility,51001,err2,no_plasticity,1,0.26207345724105835,,,,
compatibility,51001,err2,no_plasticity,2,0.49907758831977844,,,,
compatibility,51001,err2,no_plasticity,3,0.16379639506340027,,,,
compatibility,51001,err2,no_plasticity,4,0.31317663192749023,,,,
compatibility,51001,err2,no_plasticity,5,0.3078792989253998,,,,
compatibility,51001,err2,no_plasticity,6,0.23373232781887054,,,,
compatibility,51001,err2,no_plasticity,7,0.39546194672584534,,,,
compatibility,51001,err2,no_plasticity,8,0.347970187664032,,,,
compatibility,51001,err2,no_plasticity,9,0.21026019752025604,,,,
compatibility,51001,err2,no_plasticity,10,0.14056450128555298,,,,
compatibility,51001,err2,no_plasticity,11,0.21582308411598206,,,,
compatibility,51001,err2,no_plasticity,12,0.2304021716117859,,,,
compatibility,51001,err2,no_plasticity,13,0.21616706252098083,,,,
compatibility,51001,err2,no_plasticity,14,0.17930717766284943,,,,
compatibility,51001,err2,no_plasticity,15,0.10221297293901443,,,,
compatibility,51001,err2,no_plasticity,16,0.1268025040626526,,,,
compatibility,51001,err2,no_plasticity,17,0.20925886929035187,,,,
compatibility,51001,err2,no_plasticity,18,0.32857948541641235,,,,
compatibility,51001,err2,no_plasticity,19,0.13067135214805603,,,,
compatibility,51001,err2,no_plasticity,20,0.39365774393081665,,,,
compatibility,51001,err2,no_plasticity,21,0.20845450460910797,,,,
compatibility,51001,err2,no_plasticity,22,0.13552917540073395,,,,
compatibility,51001,err2,no_plasticity,23,0.1094169020652771,,,,
compatibility,51001,err2,no_plasticity,24,0.2365337759256363,,,,
compatibility,51001,err2,no_plasticity,25,0.41034388542175293,,,,
compatibility,51001,err2,no_plasticity,26,0.2651974558830261,,,,
compatibility,51001,err2,no_plasticity,27,0.34014230966567993,,,,
cue_schedule,51001,err2,swap,,,1,2,False,0.6878034472465515
cue_schedule,51001,err2,swap,,,2,3,False,0.7780450582504272
cue_schedule,51001,err2,swap,,,3,4,False,0.8402069211006165
cue_schedule,51001,err2,swap,,,4,5,False,0.8057918548583984
cue_schedule,51001,err2,swap,,,5,6,False,0.7720848917961121
cue_schedule,51001,err2,swap,,,6,7,False,0.840380072593689
cue_schedule,51001,err2,swap,,,7,8,False,0.8214808702468872
cue_schedule,51001,err2,swap,,,8,9,False,0.8254168033599854
cue_schedule,51001,err2,swap,,,9,10,False,0.8414484262466431
cue_schedule,51001,err2,swap,,,10,11,True,0.3835141360759735
cue_schedule,51001,err2,swap,,,11,12,False,0.7627911567687988
cue_schedule,51001,err2,swap,,,12,13,False,0.8054726123809814
cue_schedule,51001,err2,swap,,,13,14,False,0.8049982190132141
cue_schedule,51001,err2,swap,,,14,15,False,0.816399097442627
cue_schedule,51001,err2,swap,,,15,16,False,0.8160731792449951
cue_schedule,51001,err2,swap,,,16,17,False,0.8438878059387207
cue_schedule,51001,err2,swap,,,17,18,False,0.8385971188545227
cue_schedule,51001,err2,swap,,,18,19,False,0.8217024803161621
cue_schedule,51001,err2,swap,,,19,20,False,0.8254968523979187
cue_schedule,51001,err2,swap,,,20,21,True,0.42748406529426575
cue_schedule,51001,err2,swap,,,21,22,False,0.8464140295982361
cue_schedule,51001,err2,swap,,,22,23,False,0.8592106699943542
cue_schedule,51001,err2,swap,,,23,24,False,0.8221162557601929
cue_schedule,51001,err2,swap,,,24,25,False,0.8166614770889282
cue_schedule,51001,err2,swap,,,25,26,False,0.8353340029716492
cue_schedule,51001,err2,swap,,,26,27,False,0.8405818939208984
cue_schedule,51001,err2,swap,,,27,28,False,0.8430265784263611
cue_schedule,51001,err2,swap,,,28,29,False,0.8254896402359009
cue_schedule,51001,err2,swap,,,29,30,False,0.8305131793022156
cue_schedule,51001,err2,swap,,,30,31,True,0.43520697951316833
cue_schedule,51001,err2,swap,,,31,32,False,0.7974121570587158
cue_schedule,51001,err2,swap,,,32,33,False,0.8139049410820007
cue_schedule,51001,err2,swap,,,33,34,False,0.8334023952484131
cue_schedule,51001,err2,swap,,,34,35,False,0.8249666094779968
cue_schedule,51001,err2,swap,,,35,36,False,0.808076798915863
cue_schedule,51001,err2,swap,,,36,37,False,0.8194518089294434
cue_schedule,51001,err2,swap,,,37,38,False,0.8386151194572449
cue_schedule,51001,err2,swap,,,38,39,False,0.8235518932342529
cue_schedule,51001,err2,swap,,,39,40,False,0.8160255551338196
cue_schedule,51001,err2,no_swap,,,1,2,False,0.6878034472465515
cue_schedule,51001,err2,no_swap,,,2,3,False,0.7780450582504272
cue_schedule,51001,err2,no_swap,,,3,4,False,0.8402069211006165
cue_schedule,51001,err2,no_swap,,,4,5,False,0.8057918548583984
cue_schedule,51001,err2,no_swap,,,5,6,False,0.7720848917961121
cue_schedule,51001,err2,no_swap,,,6,7,False,0.840380072593689
cue_schedule,51001,err2,no_swap,,,7,8,False,0.8214808702468872
cue_schedule,51001,err2,no_swap,,,8,9,False,0.8254168033599854
cue_schedule,51001,err2,no_swap,,,9,10,False,0.8414484262466431
cue_schedule,51001,err2,no_swap,,,10,11,False,0.8666512370109558
cue_schedule,51001,err2,no_swap,,,11,12,False,0.8708423376083374
cue_schedule,51001,err2,no_swap,,,12,13,False,0.867307722568512
cue_schedule,51001,err2,no_swap,,,13,14,False,0.8845162391662598
cue_schedule,51001,err2,no_swap,,,14,15,False,0.8251704573631287
cue_schedule,51001,err2,no_swap,,,15,16,False,0.8464556932449341
cue_schedule,51001,err2,no_swap,,,16,17,False,0.8675507307052612
cue_schedule,51001,err2,no_swap,,,17,18,False,0.8534889221191406
cue_schedule,51001,err2,no_swap,,,18,19,False,0.8697751760482788
cue_schedule,51001,err2,no_swap,,,19,20,False,0.8511843085289001
cue_schedule,51001,err2,no_swap,,,20,21,False,0.8553346395492554
cue_schedule,51001,err2,no_swap,,,21,22,False,0.8846638202667236
cue_schedule,51001,err2,no_swap,,,22,23,False,0.8823271989822388
cue_schedule,51001,err2,no_swap,,,23,24,False,0.8567119836807251
cue_schedule,51001,err2,no_swap,,,24,25,False,0.8458878397941589
cue_schedule,51001,err2,no_swap,,,25,26,False,0.8432669043540955
cue_schedule,51001,err2,no_swap,,,26,27,False,0.8481074571609497
cue_schedule,51001,err2,no_swap,,,27,28,False,0.8453436493873596
cue_schedule,51001,err2,no_swap,,,28,29,False,0.8128407001495361
cue_schedule,51001,err2,no_swap,,,29,30,False,0.8253341913223267
cue_schedule,51001,err2,no_swap,,,30,31,False,0.8565287590026855
cue_schedule,51001,err2,no_swap,,,31,32,False,0.8539608120918274
cue_schedule,51001,err2,no_swap,,,32,33,False,0.8430574536323547
cue_schedule,51001,err2,no_swap,,,33,34,False,0.8671613335609436
