metric,plasticity_rule,seed,value
cue_swap_delta,base,51006,-0.5169371366500854
cue_swap_delta,base,51007,-0.5001408457756042
cue_swap_delta,base,51008,-0.47755345702171326
cue_swap_delta,base,51009,-0.5491658449172974
cue_swap_delta,base,51010,-0.47494611144065857
cue_swap_delta,base,51011,-0.4390081465244293
cue_swap_delta,base,51012,-0.49591514468193054
cue_swap_delta,base,51013,-0.5279496908187866
cue_swap_delta,base,51014,-0.4746338427066803
cue_swap_delta,base,51015,-0.46627506613731384
cue_swap_delta,base,51016,-0.4501361846923828
cue_swap_delta,base,51017,-0.43926557898521423
cue_swap_delta,base,51018,-0.5202528238296509
cue_swap_delta,base,51019,-0.5066733360290527
cue_swap_delta,base,51020,-0.4275607168674469
cue_swap_delta,err2,51001,-0.4441031515598297
cue_swap_delta,err2,51002,-0.41292881965637207
cue_swap_delta,err2,51003,-0.42342230677604675
cue_swap_delta,err2,51004,-0.2768140435218811
cue_swap_delta,err2,51005,-0.38309305906295776
cue_swap_delta,err2,51006,-0.42240941524505615
cue_swap_delta,err2,51007,-0.4165007174015045
cue_swap_delta,err2,51008,-0.3748057186603546
cue_swap_delta,err2,51009,-0.34950533509254456
cue_swap_delta,err2,51010,-0.3821178376674652
cue_swap_delta,err2,51011,-0.3331800103187561
cue_swap_delta,err2,51012,-0.37930044531822205
cue_swap_delta,err2,51013,-0.3521428406238556
cue_swap_delta,err2,51014,-0.3696151077747345
cue_swap_delta,err2,51015,-0.3150339722633362
cue_swap_delta,err2,51016,-0.3424685299396515
cue_swap_delta,err2,51017,-0.39356717467308044
cue_swap_delta,err2,51018,-0.3479721248149872
cue_swap_delta,err2,51019,-0.4322609603404999
cue_swap_delta,err2,51020,-0.3670673370361328
lec_cue_accuracy_90,base,51001,1.0
lec_cue_accuracy_90,base,51002,0.5833333134651184
lec_cue_accuracy_90,base,51003,0.7083333134651184
lec_cue_accuracy_90,base,51004,1.0
lec_cue_accuracy_90,base,51005,0.75
lec_cue_accuracy_90,base,51006,0.7916666865348816
lec_cue_accuracy_90,base,51007,0.7083333134651184
lec_cue_accuracy_90,base,51008,0.625
lec_cue_accuracy_90,base,51009,0.9583333134651184
lec_cue_accuracy_90,base,51010,1.0
lec_cue_accuracy_90,base,51011,1.0
lec_cue_accuracy_90,base,51012,0.9583333134651184
lec_cue_accuracy_90,base,51013,1.0
lec_cue_accuracy_90,base,51014,0.7916666865348816
lec_cue_accuracy_90,base,51015,1.0
lec_cue_accuracy_90,base,51016,0.8333333134651184
lec_cue_accuracy_90,base,51017,0.9583333134651184
lec_cue_accuracy_90,base,51018,0.75
lec_cue_accuracy_90,base,51019,1.0
lec_cue_accuracy_90,base,51020,1.0
lec_cue_accuracy_90,err2,51001,0.9583333134651184
lec_cue_accuracy_90,err2,51002,0.7083333134651184
lec_cue_accuracy_90,err2,51003,0.7083333134651184
lec_cue_accuracy_90,err2,51004,0.7083333134651184
lec_cue_accuracy_90,err2,51005,0.9166666865348816
lec_cue_accuracy_90,err2,51006,0.6666666865348816
lec_cue_accuracy_90,err2,51007,0.9583333134651184
lec_cue_accuracy_90,err2,51008,0.9166666865348816
lec_cue_accuracy_90,err2,51009,0.625
lec_cue_accuracy_90,err2,51010,1.0
lec_cue_accuracy_90,err2,51011,0.9583333134651184
lec_cue_accuracy_90,err2,51012,0.9166666865348816
lec_cue_accuracy_90,err2,51013,1.0
lec_cue_accuracy_90,err2,51014,0.9166666865348816
lec_cue_accuracy_90,err2,51015,1.0
lec_cue_accuracy_90,err2,51016,0.75
lec_cue_accuracy_90,err2,51017,0.7916666865348816
lec_cue_accuracy_90,err2,51018,0.75
lec_cue_accuracy_90,err2,51019,0.7083333134651184
lec_cue_accuracy_90,err2,51020,0.625
mec_position_accuracy_90,base,51001,0.0716666653752327
mec_position_accuracy_90,base,51002,0.05000000074505806
mec_position_accuracy_90,base,51003,0.06666666269302368
mec_position_accuracy_90,base,51004,0.08666667342185974
mec_position_accuracy_90,base,51005,0.05833333358168602
mec_position_accuracy_90,base,51006,0.0716666653752327
mec_position_accuracy_90,base,51007,0.07666666060686111
mec_position_accuracy_90,base,51008,0.07333333790302277
mec_position_accuracy_90,base,51009,0.07000000029802322
mec_position_accuracy_90,base,51010,0.07499999552965164
mec_position_accuracy_90,base,51011,0.08166666328907013
mec_position_accuracy_90,base,51012,0.0716666653752327
mec_position_accuracy_90,base,51013,0.07499999552965164
mec_position_accuracy_90,base,51014,0.05833333358168602
mec_position_accuracy_90,base,51015,0.07833333313465118
mec_position_accuracy_90,base,51016,0.0650000050663948
mec_position_accuracy_90,base,51017,0.0716666653752327
mec_position_accuracy_90,base,51018,0.08500000089406967
mec_position_accuracy_90,base,51019,0.053333330899477005
mec_position_accuracy_90,base,51020,0.06833333522081375
mec_position_accuracy_90,err2,51001,0.046666666865348816
mec_position_accuracy_90,err2,51002,0.05999999865889549
mec_position_accuracy_90,err2,51003,0.0716666653752327
mec_position_accuracy_90,err2,51004,0.0716666653752327
mec_position_accuracy_90,err2,51005,0.06499999761581421
mec_position_accuracy_90,err2,51006,0.08666667342185974
mec_position_accuracy_90,err2,51007,0.056666672229766846
mec_position_accuracy_90,err2,51008,0.07666666805744171
mec_position_accuracy_90,err2,51009,0.04999999701976776
mec_position_accuracy_90,err2,51010,0.06499999761581421
mec_position_accuracy_90,err2,51011,0.0716666728258133
mec_position_accuracy_90,err2,51012,0.08500000089406967
mec_position_accuracy_90,err2,51013,0.08000000566244125
mec_position_accuracy_90,err2,51014,0.08500000089406967
mec_position_accuracy_90,err2,51015,0.08666666597127914
mec_position_accuracy_90,err2,51016,0.0650000050663948
mec_position_accuracy_90,err2,51017,0.05666666850447655
mec_position_accuracy_90,err2,51018,0.0716666728258133
mec_position_accuracy_90,err2,51019,0.07333333790302277
mec_position_accuracy_90,err2,51020,0.061666667461395264
